author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
bkWzHglk,2544783,SUBTITLE,VIDEO,STANDARD,pl,en,fi,11.5,2022-05-05,2022-05-05,2022-05-05,1
bkWzHglk,2725719,SUBTITLE,VIDEO,STANDARD,pl,en,fi,12.2,2022-05-04,2022-05-05,2022-05-05,1
bkWzHglk,2441739,SUBTITLE,VIDEO,STANDARD,pl,en,fi,11.8,2022-05-04,2022-05-05,2022-05-05,1
xVAeprEX,2886185,SUBTITLE,VIDEO,STANDARD,pl,en,ko,11.5,2022-04-19,2022-05-05,2022-05-05,1
bkWzHglk,2819129,SUBTITLE,VIDEO,STANDARD,pl,en,fi,11.8,2022-05-05,2022-05-05,2022-05-05,1
tAVDmiaa,2463458,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,43.0,2022-04-29,2022-05-05,2022-05-06,1
bkWzHglk,2673128,SUBTITLE,VIDEO,STANDARD,pl,en,fi,11.3,2022-05-05,2022-05-05,2022-05-05,1
HlZSTWgz,2255455,SUBTITLE,VIDEO,STANDARD,th,en,ro,49.6,2022-05-01,2022-05-05,2022-05-05,1
AFbjfUTo,2061307,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.7,2022-05-03,2022-05-05,2022-05-06,1
SkxmcSwX,2677628,SUBTITLE,VIDEO,STANDARD,es,en,cs,39.7,2022-05-03,2022-05-05,2022-05-06,1
AFbjfUTo,2524388,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.7,2022-05-04,2022-05-05,2022-05-06,1
AnxUUONn,2217862,SUBTITLE,VIDEO,STANDARD,en,en,hu,50.7,2022-04-16,2022-05-05,2022-05-06,1
AFbjfUTo,2854976,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.7,2022-05-04,2022-05-05,2022-05-06,1
AFbjfUTo,2215235,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.7,2022-05-01,2022-05-05,2022-05-06,1
RTuTfaod,2569208,SUBTITLE,VIDEO,STANDARD,en,en,ms,42.6,2022-05-03,2022-05-05,2022-05-06,1
AFbjfUTo,2355786,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.7,2022-05-04,2022-05-05,2022-05-06,1
KzniWpuq,2315257,SUBTITLE,VIDEO,STANDARD,en,en,ro,82.8,2022-04-29,2022-05-05,2022-05-06,1
AFbjfUTo,2244396,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.7,2022-05-01,2022-05-05,2022-05-06,1
QYwVJtCT,2459741,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,106.4,2022-04-22,2022-05-05,2022-05-05,1
EOdoFVRH,2886185,SUBTITLE,VIDEO,STANDARD,pl,en,pt-BR,11.5,2022-04-04,2022-05-05,2022-05-05,1
cUZzpzRP,2190104,SUBTITLE,VIDEO,STANDARD,th,en,nl,50.9,2022-05-01,2022-05-05,2022-05-06,1
vDHkNSeU,2677628,SUBTITLE,VIDEO,STANDARD,es,en,uk,39.7,2022-05-03,2022-05-05,2022-05-06,1
vAVmDtsw,2767243,SUBTITLE,VIDEO,STANDARD,en,en,pl,26.8,2022-05-01,2022-05-05,2022-05-05,1
vHicnVdM,2545591,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,65.7,2022-05-03,2022-05-05,2022-05-06,1
AFbjfUTo,2218865,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.7,2022-05-02,2022-05-05,2022-05-06,1
dZOWCCtg,2255455,SUBTITLE,VIDEO,STANDARD,th,en,cs,49.6,2022-04-30,2022-05-05,2022-05-05,1
czyktxhN,2255455,SUBTITLE,VIDEO,STANDARD,th,en,zh-Hant,49.6,2022-04-29,2022-05-05,2022-05-05,1
QIxuKKBN,2315257,SUBTITLE,VIDEO,STANDARD,en,en,nl,82.8,2022-04-29,2022-05-05,2022-05-06,1
CtHlZqIx,2315257,SUBTITLE,VIDEO,STANDARD,en,en,fi,82.8,2022-05-03,2022-05-05,2022-05-06,1
ABCNRcCn,2315257,SUBTITLE,VIDEO,STANDARD,en,en,sv,82.8,2022-04-27,2022-05-05,2022-05-06,1
vndfuoAu,2255455,SUBTITLE,VIDEO,STANDARD,th,en,sv,49.6,2022-04-29,2022-05-05,2022-05-05,1
qbxDRUUb,2965373,SUBTITLE,VIDEO,STANDARD,pt-BR,en,pl,41.7,2022-05-02,2022-05-05,2022-05-05,1
BjztjOLE,2057409,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,12.0,2022-05-03,2022-05-05,2022-05-05,1
iDqpRzRx,2422119,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hant,42.0,2022-05-02,2022-05-05,2022-05-05,1
VvXBkxlK,2677628,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,39.7,2022-05-03,2022-05-05,2022-05-06,1
luPyQWPE,2255455,SUBTITLE,VIDEO,STANDARD,th,en,ko,49.6,2022-04-29,2022-05-05,2022-05-05,1
qdEornMK,2897257,SUBTITLE,VIDEO,STANDARD,en,en,pl,42.5,2022-05-04,2022-05-05,2022-05-06,1
RpRdMTBi,2232828,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,42.2,2022-05-03,2022-05-05,2022-05-05,1
OUfutrxJ,2927423,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,23.8,2022-05-04,2022-05-05,2022-05-06,1
MKvYRWrr,2886185,SUBTITLE,VIDEO,STANDARD,pl,en,cs,11.5,2022-04-21,2022-05-05,2022-05-05,1
eATcNuUc,2177912,LANGUAGE_TEMPLATE,VIDEO,STANDARD,it,it,en,95.9,2022-04-21,2022-05-06,2022-05-06,1
NiCKKCAR,2927423,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.8,2022-05-04,2022-05-06,2022-05-06,1
pcbZEMur,2057409,SUBTITLE,VIDEO,STANDARD,en,en,pl,12.0,2022-05-06,2022-05-06,2022-05-06,1
xFajGRug,2927423,SUBTITLE,VIDEO,STANDARD,ja,en,ru,23.8,2022-05-03,2022-05-06,2022-05-06,1
YYjjcPiL,2927423,SUBTITLE,VIDEO,STANDARD,ja,en,hu,23.8,2022-05-04,2022-05-06,2022-05-06,1
JCPdsonk,2448620,SUBTITLE,VIDEO,STANDARD,pl,en,pt-BR,16.9,2022-05-04,2022-05-06,2022-05-06,1
pcbZEMur,2215715,SUBTITLE,VIDEO,STANDARD,en,en,pl,11.7,2022-05-05,2022-05-06,2022-05-06,1
JCPdsonk,2927423,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,23.8,2022-05-04,2022-05-06,2022-05-06,1
OUfutrxJ,2797952,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,24.3,2022-05-05,2022-05-06,2022-05-09,1
QIxuKKBN,2004261,SUBTITLE,VIDEO,STANDARD,en,en,nl,22.3,2022-04-25,2022-05-06,2022-05-07,1
tAVDmiaa,2085232,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,40.0,2022-05-03,2022-05-06,2022-05-10,1
esELyVJU,2927423,SUBTITLE,VIDEO,STANDARD,ja,en,ro,23.8,2022-05-05,2022-05-06,2022-05-06,1
SCvZhAPq,2782740,SUBTITLE,VIDEO,STANDARD,en,en,cs,23.9,2022-04-23,2022-05-06,2022-05-11,1
vAKYYCMQ,2573902,SUBTITLE,VIDEO,STANDARD,ko,en,hu,61.4,2022-04-29,2022-05-06,2022-05-07,1
sKxQuHfY,2937729,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,48.4,2022-04-12,2022-05-06,2022-05-11,1
GNJliKLs,2210815,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,11.1,2022-05-04,2022-05-06,2022-05-06,1
iDmFqTIY,2448620,SUBTITLE,VIDEO,STANDARD,pl,en,de,16.9,2022-05-06,2022-05-06,2022-05-06,1
GNJliKLs,2448620,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,16.9,2022-05-04,2022-05-06,2022-05-06,1
MdwKwOBT,2690308,SUBTITLE,VIDEO,STANDARD,en-GB,en,ms,22.2,2022-04-30,2022-05-06,2022-05-06,1
iDmFqTIY,2210815,SUBTITLE,VIDEO,STANDARD,pl,en,de,11.1,2022-05-06,2022-05-06,2022-05-06,1
OUfutrxJ,2512333,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,59.3,2022-05-03,2022-05-06,2022-05-09,1
MdwKwOBT,2512323,SUBTITLE,VIDEO,STANDARD,en-GB,en,ms,20.6,2022-05-03,2022-05-06,2022-05-06,1
MKvYRWrr,2927423,SUBTITLE,VIDEO,STANDARD,ja,en,cs,23.8,2022-05-04,2022-05-06,2022-05-06,1
dXVkTaiu,2927423,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,23.8,2022-05-04,2022-05-06,2022-05-06,1
CtHlZqIx,2927423,SUBTITLE,VIDEO,STANDARD,ja,en,fi,23.8,2022-05-04,2022-05-06,2022-05-06,1
RTuTfaod,2927423,SUBTITLE,VIDEO,STANDARD,ja,en,ms,23.8,2022-05-06,2022-05-06,2022-05-06,1
kUYGPNEL,2210815,SUBTITLE,VIDEO,STANDARD,pl,en,it,11.1,2022-05-03,2022-05-06,2022-05-06,1
ZGHkuDEi,2927423,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.8,2022-05-04,2022-05-06,2022-05-06,1
vHicnVdM,2315257,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,82.8,2022-04-29,2022-05-06,2022-05-10,1
RTuTfaod,2448620,SUBTITLE,VIDEO,STANDARD,pl,en,ms,16.9,2022-05-06,2022-05-06,2022-05-06,1
glXbiRZA,2927423,SUBTITLE,VIDEO,STANDARD,ja,en,hr,23.8,2022-05-04,2022-05-06,2022-05-06,1
RTuTfaod,2210815,SUBTITLE,VIDEO,STANDARD,pl,en,ms,11.1,2022-05-05,2022-05-06,2022-05-06,1
bLFWiGbG,2424767,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,22.5,2022-04-29,2022-05-06,2022-05-06,1
PQLWNqcl,2927423,SUBTITLE,VIDEO,STANDARD,ja,en,ko,23.8,2022-05-05,2022-05-06,2022-05-06,1
UhjBzbjD,2980230,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-05-02,2022-05-06,2022-05-07,1
bLFWiGbG,2349826,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,22.6,2022-05-05,2022-05-06,2022-05-06,1
NlkaiYFl,2210815,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hans,11.1,2022-05-06,2022-05-06,2022-05-06,1
JDWGnoyc,2927423,SUBTITLE,VIDEO,STANDARD,ja,en,uk,23.8,2022-05-05,2022-05-06,2022-05-06,1
BmPUTsrc,2210815,SUBTITLE,VIDEO,STANDARD,pl,en,hr,11.1,2022-05-05,2022-05-06,2022-05-06,1
CSCXpXlb,2448620,SUBTITLE,VIDEO,STANDARD,pl,en,ro,16.9,2022-05-02,2022-05-06,2022-05-06,1
NlkaiYFl,2448620,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hans,16.9,2022-05-02,2022-05-06,2022-05-06,1
CSCXpXlb,2210815,SUBTITLE,VIDEO,STANDARD,pl,en,ro,11.1,2022-05-05,2022-05-06,2022-05-06,1
BmPUTsrc,2448620,SUBTITLE,VIDEO,STANDARD,pl,en,hr,16.9,2022-05-05,2022-05-06,2022-05-06,1
qdEornMK,2914478,SUBTITLE,VIDEO,STANDARD,fr,en,pl,35.4,2022-05-06,2022-05-06,2022-05-11,1
USdhBRVz,2046823,SUBTITLE,VIDEO,STANDARD,ko,en,en,57.4,2022-04-30,2022-05-06,2022-05-09,1
qdEornMK,2664634,SUBTITLE,VIDEO,STANDARD,fr,en,pl,27.5,2022-05-06,2022-05-06,2022-05-06,1
DeRhFylX,2927423,SUBTITLE,VIDEO,STANDARD,ja,en,sv,23.8,2022-05-04,2022-05-06,2022-05-06,1
wPbTELys,2190104,SUBTITLE,VIDEO,STANDARD,th,en,hu,50.9,2022-05-03,2022-05-06,2022-05-06,1
TVhGeULT,2388706,SUBTITLE,VIDEO,STANDARD,ja,en,nb,23.8,2022-05-03,2022-05-07,2022-05-08,1
TVhGeULT,2330275,SUBTITLE,VIDEO,STANDARD,ja,en,nb,23.8,2022-04-28,2022-05-07,2022-05-08,1
OUfutrxJ,2069184,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,37.1,2022-05-05,2022-05-07,2022-05-09,1
gNoykPZI,2255455,SUBTITLE,VIDEO,STANDARD,th,en,hr,49.6,2022-05-03,2022-05-07,2022-05-07,1
sKxQuHfY,2576297,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,48.9,2022-05-06,2022-05-07,2022-05-11,1
gNoykPZI,2046823,SUBTITLE,VIDEO,STANDARD,ko,en,hr,57.4,2022-05-04,2022-05-07,2022-05-09,1
UhjBzbjD,2515096,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-05-03,2022-05-07,2022-05-10,1
UhjBzbjD,2034368,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-05-04,2022-05-07,2022-05-11,1
UtbGXUHK,2255455,SUBTITLE,VIDEO,STANDARD,th,en,zh-Hans,49.6,2022-05-05,2022-05-08,2022-05-08,1
aXPhAvaJ,2725661,SUBTITLE,VIDEO,STANDARD,en,en,fil,43.4,2022-05-04,2022-05-08,2022-05-09,1
DaeeYQxW,2046823,SUBTITLE,VIDEO,STANDARD,ko,en,uk,57.4,2022-05-01,2022-05-08,2022-05-09,1
GeXsZJBj,2569208,SUBTITLE,VIDEO,STANDARD,en,en,cs,42.6,2022-05-07,2022-05-08,2022-05-09,1
QXRmWDLM,2569208,SUBTITLE,VIDEO,STANDARD,en,en,hu,42.6,2022-05-04,2022-05-08,2022-05-09,1
QXRmWDLM,2982220,SUBTITLE,VIDEO,STANDARD,th,en,hu,49.6,2022-05-06,2022-05-08,2022-05-11,1
EBOzoipy,2512333,SUBTITLE,VIDEO,STANDARD,fr,en,hr,59.3,2022-05-03,2022-05-08,2022-05-09,1
MKvYRWrr,2448620,SUBTITLE,VIDEO,STANDARD,pl,en,cs,16.9,2022-05-06,2022-05-08,2022-05-09,1
WdftpPgl,2982220,CLOSED_CAPTIONING,VIDEO,STANDARD,th,en,en,49.6,2022-05-06,2022-05-08,2022-05-09,1
MKvYRWrr,2210815,SUBTITLE,VIDEO,STANDARD,pl,en,cs,11.1,2022-05-08,2022-05-09,2022-05-09,1
LkmFdcGp,2116071,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,41.3,2022-05-07,2022-05-09,2022-05-09,1
OUfutrxJ,2710654,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,23.8,2022-05-06,2022-05-09,2022-05-10,1
sKxQuHfY,2583117,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,46.9,2022-05-07,2022-05-09,2022-05-11,1
ZrzEmOgm,2904296,SUBTITLE,VIDEO,STANDARD,en,en,pl,25.3,2022-05-06,2022-05-09,2022-05-10,1
TVhGeULT,2927423,SUBTITLE,VIDEO,STANDARD,ja,en,nb,23.8,2022-05-03,2022-05-09,2022-05-09,1
bICATRfG,2985289,SUBTITLE,VIDEO,STANDARD,hi,en,hr,116.1,2022-04-13,2022-05-09,2022-05-11,1
iDqpRzRx,2069184,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hant,37.1,2022-05-05,2022-05-09,2022-05-09,1
CtHlZqIx,2046823,SUBTITLE,VIDEO,STANDARD,ko,en,fi,57.4,2022-05-04,2022-05-09,2022-05-09,1
UvjlmwqB,2586837,SUBTITLE,VIDEO,STANDARD,en,en,cs,46.9,2022-04-30,2022-05-09,2022-05-12,1
xVAeprEX,2210815,SUBTITLE,VIDEO,STANDARD,pl,en,ko,11.1,2022-05-04,2022-05-09,2022-05-09,1
xVAeprEX,2448620,SUBTITLE,VIDEO,STANDARD,pl,en,ko,16.9,2022-05-04,2022-05-09,2022-05-09,1
TVhGeULT,2210815,SUBTITLE,VIDEO,STANDARD,pl,en,nb,11.1,2022-05-03,2022-05-09,2022-05-09,1
aXPhAvaJ,2495714,SUBTITLE,VIDEO,STANDARD,en,en,fil,43.5,2022-05-09,2022-05-09,2022-05-10,1
TVhGeULT,2448620,SUBTITLE,VIDEO,STANDARD,pl,en,nb,16.9,2022-05-02,2022-05-09,2022-05-09,1
TVhGeULT,2046823,SUBTITLE,VIDEO,STANDARD,ko,en,nb,57.4,2022-04-30,2022-05-09,2022-05-09,1
haEyPfAy,2573902,SUBTITLE,VIDEO,STANDARD,ko,en,pt-BR,61.4,2022-05-03,2022-05-09,2022-05-14,1
BjztjOLE,2215715,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,11.7,2022-05-07,2022-05-09,2022-05-09,1
bkWzHglk,2210815,SUBTITLE,VIDEO,STANDARD,pl,en,fi,11.1,2022-05-09,2022-05-09,2022-05-09,1
bkWzHglk,2448620,SUBTITLE,VIDEO,STANDARD,pl,en,fi,16.9,2022-05-09,2022-05-09,2022-05-09,1
BjztjOLE,2096557,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,12.5,2022-05-07,2022-05-09,2022-05-09,1
JCPdsonk,2210815,SUBTITLE,VIDEO,STANDARD,pl,en,pt-BR,11.1,2022-05-04,2022-05-09,2022-05-10,1
wVTOWCnS,2210815,SUBTITLE,VIDEO,STANDARD,pl,en,uk,11.1,2022-05-08,2022-05-09,2022-05-09,1
pcbZEMur,2046823,SUBTITLE,VIDEO,STANDARD,ko,en,pl,57.4,2022-05-06,2022-05-09,2022-05-09,1
xFajGRug,2046823,SUBTITLE,VIDEO,STANDARD,ko,en,ru,57.4,2022-04-30,2022-05-09,2022-05-09,1
wVTOWCnS,2448620,SUBTITLE,VIDEO,STANDARD,pl,en,uk,16.9,2022-05-06,2022-05-09,2022-05-09,1
DQyTMBnK,2315257,SUBTITLE,VIDEO,STANDARD,en,en,cs,82.8,2022-05-02,2022-05-09,2022-05-10,1
OUfutrxJ,2190944,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,89.7,2022-05-04,2022-05-09,2022-05-13,1
OUfutrxJ,2389403,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,31.1,2022-05-07,2022-05-09,2022-05-12,1
MdwKwOBT,2049195,SUBTITLE,VIDEO,STANDARD,en-GB,en,ms,21.6,2022-05-05,2022-05-09,2022-05-09,1
dZOWCCtg,2046823,SUBTITLE,VIDEO,STANDARD,ko,en,cs,57.4,2022-05-07,2022-05-09,2022-05-09,1
uIJnfXiR,2874630,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,53.2,2022-05-04,2022-05-09,2022-05-09,1
rUssMRrc,2315257,SUBTITLE,VIDEO,STANDARD,en,en,it,82.8,2022-04-29,2022-05-09,2022-05-10,1
tAVDmiaa,2897257,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,42.5,2022-05-06,2022-05-09,2022-05-16,1
ABCNRcCn,2001811,SUBTITLE,VIDEO,STANDARD,en,en,sv,101.4,2022-04-28,2022-05-09,2022-05-10,1
OUfutrxJ,2782803,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,54.3,2022-05-06,2022-05-09,2022-05-13,1
ZGHkuDEi,2710654,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.8,2022-05-06,2022-05-09,2022-05-10,1
BdRXIGpA,2985289,SUBTITLE,VIDEO,STANDARD,hi,en,it,116.1,2022-04-13,2022-05-10,2022-05-11,1
glXbiRZA,2710654,SUBTITLE,VIDEO,STANDARD,ja,en,hr,23.8,2022-05-06,2022-05-10,2022-05-10,1
LTOCXyhN,2904296,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,25.3,2022-05-06,2022-05-10,2022-05-10,1
PQLWNqcl,2710654,SUBTITLE,VIDEO,STANDARD,ja,en,ko,23.8,2022-05-08,2022-05-10,2022-05-10,1
VoQzkaHY,2178170,SUBTITLE,VIDEO,STANDARD,en,en,cs,36.7,2022-05-09,2022-05-10,2022-05-12,1
dXVkTaiu,2710654,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,23.8,2022-05-06,2022-05-10,2022-05-10,1
sKxQuHfY,2247378,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,52.0,2022-05-09,2022-05-10,2022-05-11,1
xFajGRug,2710654,SUBTITLE,VIDEO,STANDARD,ja,en,ru,23.8,2022-05-06,2022-05-10,2022-05-10,1
DeRhFylX,2710654,SUBTITLE,VIDEO,STANDARD,ja,en,sv,23.8,2022-05-06,2022-05-10,2022-05-10,1
SCvZhAPq,2197514,SUBTITLE,VIDEO,STANDARD,en,en,cs,27.0,2022-04-23,2022-05-10,2022-05-11,1
cUZzpzRP,2554186,SUBTITLE,VIDEO,STANDARD,th,en,nl,54.2,2022-05-04,2022-05-10,2022-05-12,1
JCPdsonk,2710654,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,23.8,2022-05-06,2022-05-10,2022-05-10,1
eATcNuUc,2948357,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-04-20,2022-05-10,2022-05-14,1
UnsAiQnR,2894832,SUBTITLE,VIDEO,STANDARD,en,en,uk,25.4,2022-05-06,2022-05-10,2022-05-10,1
YYjjcPiL,2710654,SUBTITLE,VIDEO,STANDARD,ja,en,hu,23.8,2022-05-09,2022-05-10,2022-05-10,1
TVhGeULT,2710654,SUBTITLE,VIDEO,STANDARD,ja,en,nb,23.8,2022-05-06,2022-05-10,2022-05-10,1
VghYupuF,2410295,SUBTITLE,VIDEO,STANDARD,en,en,ko,23.0,2022-05-07,2022-05-10,2022-05-11,1
XRmqzmkN,2522059,SUBTITLE,VIDEO,STANDARD,en,en,hu,29.2,2022-05-07,2022-05-10,2022-05-11,1
CtHlZqIx,2710654,SUBTITLE,VIDEO,STANDARD,ja,en,fi,23.8,2022-05-09,2022-05-10,2022-05-10,1
QYwVJtCT,2522704,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,46.5,2022-05-05,2022-05-10,2022-05-10,1
RTuTfaod,2710654,SUBTITLE,VIDEO,STANDARD,ja,en,ms,23.8,2022-05-09,2022-05-10,2022-05-10,1
VjkGYsdG,2985289,SUBTITLE,VIDEO,STANDARD,hi,en,ru,116.1,2022-04-21,2022-05-10,2022-05-11,1
OUfutrxJ,2602445,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,47.5,2022-05-08,2022-05-10,2022-05-12,1
RTuTfaod,2232828,SUBTITLE,VIDEO,STANDARD,en,en,ms,42.2,2022-05-08,2022-05-10,2022-05-11,1
esELyVJU,2710654,SUBTITLE,VIDEO,STANDARD,ja,en,ro,23.8,2022-05-08,2022-05-10,2022-05-10,1
vAVmDtsw,2095837,SUBTITLE,VIDEO,STANDARD,en,en,pl,30.9,2022-05-05,2022-05-10,2022-05-11,1
NiCKKCAR,2710654,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.8,2022-05-09,2022-05-10,2022-05-10,1
JDWGnoyc,2710654,SUBTITLE,VIDEO,STANDARD,ja,en,uk,23.8,2022-05-08,2022-05-10,2022-05-10,1
vAKYYCMQ,2046823,SUBTITLE,VIDEO,STANDARD,ko,en,hu,57.4,2022-05-04,2022-05-10,2022-05-11,1
BjztjOLE,2761348,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,pt-BR,100.8,2022-04-28,2022-05-10,2022-05-10,1
MKvYRWrr,2710654,SUBTITLE,VIDEO,STANDARD,ja,en,cs,23.8,2022-05-09,2022-05-10,2022-05-10,1
DQyTMBnK,2098982,SUBTITLE,VIDEO,STANDARD,es,en,cs,54.6,2022-05-09,2022-05-10,2022-05-10,1
CgZZjGTE,2982220,SUBTITLE,VIDEO,STANDARD,th,en,pt-BR,49.6,2022-05-05,2022-05-10,2022-05-11,1
jxaePQwo,2985289,SUBTITLE,VIDEO,STANDARD,hi,en,cs,116.1,2022-04-28,2022-05-10,2022-05-11,1
UhjBzbjD,2048264,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-05-06,2022-05-11,2022-05-12,1
gNoykPZI,2982220,SUBTITLE,VIDEO,STANDARD,th,en,hr,49.6,2022-05-10,2022-05-11,2022-05-11,1
BjztjOLE,2876144,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,pt-BR,22.4,2022-05-10,2022-05-11,2022-05-12,1
MdwKwOBT,2982220,SUBTITLE,VIDEO,STANDARD,th,en,ms,49.6,2022-05-06,2022-05-11,2022-05-11,1
TVhGeULT,2985289,SUBTITLE,VIDEO,STANDARD,hi,en,nb,116.1,2022-04-28,2022-05-11,2022-05-11,1
VpsvUCSz,2985289,SUBTITLE,VIDEO,STANDARD,hi,en,zh-Hans,116.1,2022-04-19,2022-05-11,2022-05-11,1
UvjlmwqB,2695415,SUBTITLE,VIDEO,STANDARD,en,en,cs,45.6,2022-05-05,2022-05-11,2022-05-12,1
QvPiNlTa,2982220,SUBTITLE,VIDEO,STANDARD,th,en,uk,49.6,2022-05-05,2022-05-11,2022-05-11,1
wJswFVaG,2522059,SUBTITLE,VIDEO,STANDARD,en,en,cs,29.2,2022-05-08,2022-05-11,2022-05-12,1
GeXsZJBj,2232828,SUBTITLE,VIDEO,STANDARD,en,en,cs,42.2,2022-05-07,2022-05-11,2022-05-12,1
RgoABpke,2245372,SUBTITLE,VIDEO,STANDARD,es,en,cs,53.8,2022-05-05,2022-05-11,2022-05-11,1
CSCXpXlb,2985289,SUBTITLE,VIDEO,STANDARD,hi,en,ro,116.1,2022-04-27,2022-05-11,2022-05-11,1
aXPhAvaJ,2661670,SUBTITLE,VIDEO,STANDARD,en,en,fil,43.1,2022-05-09,2022-05-11,2022-05-11,1
iDqpRzRx,2985289,SUBTITLE,VIDEO,STANDARD,hi,en,zh-Hant,116.1,2022-04-19,2022-05-11,2022-05-11,1
QZUzjNzP,2797293,SUBTITLE,VIDEO,STANDARD,en,en,uk,47.8,2022-05-08,2022-05-11,2022-05-12,1
ZPnJhOGf,2985289,SUBTITLE,VIDEO,STANDARD,hi,en,pl,116.1,2022-04-27,2022-05-11,2022-05-11,1
dnxICEjp,2960161,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,66.6,2022-04-29,2022-05-11,2022-05-13,1
sKxQuHfY,2879152,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,49.6,2022-05-10,2022-05-11,2022-05-11,1
OUfutrxJ,2993041,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,23.8,2022-05-09,2022-05-11,2022-05-12,1
bkWzHglk,2255455,SUBTITLE,VIDEO,STANDARD,th,en,fi,49.6,2022-05-10,2022-05-11,2022-05-11,1
OUfutrxJ,2655182,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,33.4,2022-05-09,2022-05-11,2022-05-12,1
rJTcDpGU,2333343,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,49.5,2022-05-05,2022-05-11,2022-06-17,1
USdhBRVz,2982220,SUBTITLE,VIDEO,STANDARD,th,en,en,49.6,2022-05-05,2022-05-11,2022-05-11,1
OUfutrxJ,2606780,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,46.1,2022-05-08,2022-05-11,2022-05-13,1
wPbTELys,2985289,SUBTITLE,VIDEO,STANDARD,hi,en,hu,116.1,2022-04-13,2022-05-11,2022-05-11,1
USdhBRVz,2874630,SUBTITLE,VIDEO,STANDARD,ko,en,en,53.2,2022-05-09,2022-05-11,2022-05-12,1
