author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
OvPIEfiz,2663202,SUBTITLE,VIDEO,STANDARD,pl,en,ro,107.4,2022-04-25,2022-04-29,2022-04-29,1
xcHpNLFq,2859665,SUBTITLE,VIDEO,STANDARD,ko,en,de,57.5,2022-04-24,2022-04-29,2022-04-29,1
YXLUtiqM,2663202,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,107.4,2022-04-20,2022-04-29,2022-04-29,1
YeWYSwML,2704596,SUBTITLE,VIDEO,STANDARD,pl,en,it,11.5,2022-04-18,2022-04-29,2022-05-05,1
gLAqQjbB,2915858,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,23.8,2022-04-27,2022-04-29,2022-05-02,1
gLAqQjbB,2778495,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,25.2,2022-04-27,2022-04-29,2022-04-29,1
xRTfQbtV,2787201,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,110.3,2022-04-21,2022-04-29,2022-04-29,1
RZQeGSzf,2838498,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,125.1,2022-04-05,2022-04-29,2022-04-30,1
lGujQLfI,2099724,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,82.8,2022-04-27,2022-04-29,2022-04-30,1
lGeUhZdP,2663202,SUBTITLE,VIDEO,STANDARD,pl,en,nb,107.4,2022-04-25,2022-04-29,2022-04-29,1
lOdabGDe,2916219,SUBTITLE,VIDEO,STANDARD,en-GB,en,ms,21.1,2022-04-27,2022-04-29,2022-04-29,1
cKwUpGHt,2680322,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,47.8,2022-04-10,2022-04-29,2022-05-14,1
lGeUhZdP,2859665,SUBTITLE,VIDEO,STANDARD,ko,en,nb,57.5,2022-04-27,2022-04-29,2022-04-29,1
YyUiDQDb,2530772,SUBTITLE,VIDEO,STANDARD,en,en,cs,38.3,2022-04-29,2022-04-29,2022-05-03,1
cKwUpGHt,2476224,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,43.4,2022-04-10,2022-04-29,2022-05-14,1
lOdabGDe,2714794,SUBTITLE,VIDEO,STANDARD,en-GB,en,ms,20.1,2022-04-26,2022-04-29,2022-04-29,1
cKwUpGHt,2670117,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,43.6,2022-04-11,2022-04-29,2022-05-14,1
DqpldMeq,2859665,SUBTITLE,VIDEO,STANDARD,ko,en,pt-BR,57.5,2022-04-25,2022-04-29,2022-05-30,1
EXjglNJv,2935186,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.8,2022-04-26,2022-04-29,2022-05-03,1
kWsEMjui,2935186,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,23.8,2022-04-27,2022-04-29,2022-04-29,1
mofDZkRm,2915858,SUBTITLE,VIDEO,STANDARD,ja,en,sv,23.8,2022-04-27,2022-04-29,2022-05-02,1
IdSTdoCt,2663202,SUBTITLE,VIDEO,STANDARD,pl,en,hr,107.4,2022-04-19,2022-04-29,2022-04-29,1
DJwNwRPE,2935186,SUBTITLE,VIDEO,STANDARD,ja,en,cs,23.8,2022-04-26,2022-04-29,2022-04-30,1
OqfMWaXG,2097715,SUBTITLE,VIDEO,STANDARD,en,en,fil,28.9,2022-04-28,2022-04-29,2022-04-29,1
OqfMWaXG,2215821,SUBTITLE,VIDEO,STANDARD,en,en,fil,29.4,2022-04-06,2022-04-29,2022-04-29,1
OqfMWaXG,2603246,SUBTITLE,VIDEO,STANDARD,en,en,fil,22.9,2022-04-29,2022-04-29,2022-04-29,1
GNiyWOEI,2397394,SUBTITLE,VIDEO,STANDARD,hi,en,de,116.1,2022-04-22,2022-04-30,2022-05-11,1
DJwNwRPE,2915858,SUBTITLE,VIDEO,STANDARD,ja,en,cs,23.8,2022-04-29,2022-04-30,2022-05-02,1
gLAqQjbB,2533610,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,32.8,2022-04-28,2022-04-30,2022-05-02,1
nHBoyPcO,2099724,SUBTITLE,VIDEO,STANDARD,en,en,hr,82.8,2022-04-28,2022-04-30,2022-05-06,1
ZMZMQSnv,2704596,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hans,11.5,2022-04-26,2022-04-30,2022-05-05,1
cAVvxKSo,2838498,SUBTITLE,VIDEO,STANDARD,en,en,hu,125.1,2022-04-14,2022-04-30,2022-04-30,1
cAVvxKSo,2031011,SUBTITLE,VIDEO,STANDARD,th,en,hu,56.2,2022-03-30,2022-04-30,2022-05-18,1
TtkoCbBq,2160377,SUBTITLE,VIDEO,STANDARD,en,en,hu,46.0,2022-04-15,2022-04-30,2022-05-06,1
cKwUpGHt,2552085,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,42.5,2022-04-11,2022-04-30,2022-05-14,1
gLAqQjbB,2384215,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,26.8,2022-04-29,2022-04-30,2022-05-02,1
cKwUpGHt,2543021,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,54.5,2022-04-11,2022-04-30,2022-05-14,1
zvvSsTvD,2920298,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-04-28,2022-04-30,2022-05-06,1
zvvSsTvD,2154631,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-04-27,2022-04-30,2022-05-05,1
shNfpPiW,2915858,SUBTITLE,VIDEO,STANDARD,ja,en,ms,23.8,2022-04-28,2022-05-01,2022-05-02,1
cyoAzwyX,2473425,SUBTITLE,VIDEO,STANDARD,en,en,hu,42.4,2022-04-26,2022-05-01,2022-05-02,1
Ffjjoljk,2751226,SUBTITLE,VIDEO,STANDARD,en,en,cs,45.9,2022-04-26,2022-05-01,2022-05-02,1
bdhKZElD,2678793,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,28.7,2022-04-21,2022-05-01,2022-05-05,1
bdhKZElD,2649381,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,29.0,2022-04-20,2022-05-01,2022-05-05,1
BQRUPxVt,2008316,SUBTITLE,VIDEO,STANDARD,en,en,ko,46.9,2022-04-29,2022-05-01,2022-05-01,1
KoJmdDji,2970042,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.7,2022-04-27,2022-05-01,2022-05-06,1
KoJmdDji,2903603,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.7,2022-04-24,2022-05-01,2022-05-06,1
iXHkJsyk,2600818,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,52.1,2022-04-27,2022-05-02,2022-05-02,1
hNfpNDos,2915858,SUBTITLE,VIDEO,STANDARD,ja,en,fi,23.8,2022-04-27,2022-05-02,2022-05-02,1
gLAqQjbB,2767409,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,41.7,2022-04-29,2022-05-02,2022-05-04,1
DJwNwRPE,2533610,SUBTITLE,VIDEO,STANDARD,es,en,cs,32.8,2022-04-30,2022-05-02,2022-05-02,1
iXHkJsyk,2686645,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,47.5,2022-04-30,2022-05-02,2022-05-06,1
kWsEMjui,2915858,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,23.8,2022-04-27,2022-05-02,2022-05-02,1
JtSKDmeP,2915858,SUBTITLE,VIDEO,STANDARD,ja,en,ko,23.8,2022-04-29,2022-05-02,2022-05-02,1
EXjglNJv,2915858,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.8,2022-04-28,2022-05-02,2022-05-02,1
DqpldMeq,2279763,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,65.7,2022-04-28,2022-05-02,2022-05-02,1
iAhZkTUx,2716557,SUBTITLE,VIDEO,STANDARD,en,en,hi,21.3,2022-05-01,2022-05-02,2022-05-04,1
cPxOzYJc,2915858,SUBTITLE,VIDEO,STANDARD,ja,en,hr,23.8,2022-04-28,2022-05-02,2022-05-02,1
iAhZkTUx,2985944,SUBTITLE,VIDEO,STANDARD,en,en,hi,21.3,2022-05-02,2022-05-02,2022-05-04,1
iAhZkTUx,2756486,SUBTITLE,VIDEO,STANDARD,en,en,hi,21.3,2022-04-28,2022-05-02,2022-05-04,1
aQvdYawU,2915858,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.8,2022-04-28,2022-05-02,2022-05-02,1
iXHkJsyk,2915858,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,23.8,2022-04-27,2022-05-02,2022-05-02,1
RCIEvPeK,2871543,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,39.3,2022-04-28,2022-05-02,2022-05-02,1
OdlKnZTK,2915858,SUBTITLE,VIDEO,STANDARD,ja,en,ru,23.8,2022-04-27,2022-05-02,2022-05-02,1
kXxkMjxx,2530295,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.7,2022-04-22,2022-05-02,2022-05-06,1
wkPbGvUr,2915858,SUBTITLE,VIDEO,STANDARD,ja,en,hu,23.8,2022-04-29,2022-05-02,2022-05-02,1
mofDZkRm,2878901,SUBTITLE,VIDEO,STANDARD,en,en,sv,22.3,2022-04-25,2022-05-02,2022-05-07,1
cWKUNqZu,2985944,SUBTITLE,VIDEO,STANDARD,en,en,uk,21.3,2022-04-27,2022-05-02,2022-05-02,1
cWKUNqZu,2716557,SUBTITLE,VIDEO,STANDARD,en,en,uk,21.3,2022-04-27,2022-05-02,2022-05-02,1
OvPIEfiz,2915858,SUBTITLE,VIDEO,STANDARD,ja,en,ro,23.8,2022-05-02,2022-05-02,2022-05-02,1
ksFabyrA,2548946,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,19.3,2022-04-28,2022-05-02,2022-05-02,1
gyQboRUZ,2915858,SUBTITLE,VIDEO,STANDARD,ja,en,uk,23.8,2022-04-28,2022-05-02,2022-05-02,1
TKNHnjtB,2808828,SUBTITLE,VIDEO,STANDARD,pt-BR,en,cs,41.0,2022-04-28,2022-05-02,2022-05-02,1
KzgxvCiE,2878901,SUBTITLE,VIDEO,STANDARD,en,en,hu,22.3,2022-04-17,2022-05-02,2022-05-07,1
kXxkMjxx,2104261,SUBTITLE,VIDEO,STANDARD,en,en,cs,24.1,2022-04-22,2022-05-03,2022-05-06,1
eqHSVUAe,2760569,SUBTITLE,VIDEO,STANDARD,en,en,fil,43.4,2022-05-01,2022-05-03,2022-05-03,1
OdlKnZTK,2951312,SUBTITLE,VIDEO,STANDARD,ko,en,ru,61.4,2022-04-29,2022-05-03,2022-05-04,1
lGujQLfI,2654441,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,51.2,2022-04-27,2022-05-03,2022-05-03,1
qCbipqgX,2648495,SUBTITLE,VIDEO,STANDARD,en,en,hr,25.4,2022-04-30,2022-05-03,2022-05-04,1
FvyukPVO,2951312,SUBTITLE,VIDEO,STANDARD,ko,en,hr,61.4,2022-04-29,2022-05-03,2022-05-04,1
XXroSMSu,2951312,SUBTITLE,VIDEO,STANDARD,ko,en,pl,61.4,2022-04-29,2022-05-03,2022-05-04,1
YYxmVxgp,2535385,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,51.5,2022-04-20,2022-05-03,2022-05-11,1
ksFabyrA,2066310,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,11.0,2022-04-28,2022-05-03,2022-05-03,1
cWKUNqZu,2756486,SUBTITLE,VIDEO,STANDARD,en,en,uk,21.3,2022-04-30,2022-05-03,2022-05-04,1
AhKyiVYs,2808828,SUBTITLE,VIDEO,STANDARD,pt-BR,en,de,41.0,2022-04-28,2022-05-03,2022-05-21,1
JbYyjPEy,2934064,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,22.5,2022-05-02,2022-05-03,2022-05-06,1
uyBTIopk,2837755,SUBTITLE,VIDEO,STANDARD,th,en,pt-BR,49.6,2022-04-29,2022-05-03,2022-05-05,1
bdhKZElD,2215227,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,28.7,2022-04-27,2022-05-03,2022-05-05,1
KoJmdDji,2203163,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.7,2022-04-29,2022-05-03,2022-05-06,1
bdhKZElD,2607392,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,28.9,2022-04-19,2022-05-03,2022-05-05,1
PIOhXLti,2837755,CLOSED_CAPTIONING,VIDEO,STANDARD,th,en,en,49.6,2022-05-01,2022-05-03,2022-05-03,1
lniiggrR,2778495,SUBTITLE,VIDEO,STANDARD,en,en,pl,25.2,2022-04-27,2022-05-03,2022-05-03,1
kkQyuVZN,2636670,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,40.2,2022-04-27,2022-05-03,2022-05-03,1
KoJmdDji,2049654,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.7,2022-04-30,2022-05-03,2022-05-06,1
lniiggrR,2856924,SUBTITLE,VIDEO,STANDARD,en,en,pl,27.0,2022-04-27,2022-05-03,2022-05-03,1
TmDKuLoa,2878901,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,22.3,2022-04-28,2022-05-03,2022-05-07,1
xcHpNLFq,2704596,SUBTITLE,VIDEO,STANDARD,pl,en,de,11.5,2022-05-03,2022-05-03,2022-05-05,1
xcHpNLFq,2951312,SUBTITLE,VIDEO,STANDARD,ko,en,de,61.4,2022-05-01,2022-05-03,2022-05-04,1
KoJmdDji,2044432,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.7,2022-04-30,2022-05-04,2022-05-06,1
xcHpNLFq,2108627,SUBTITLE,VIDEO,STANDARD,ko,en,de,57.4,2022-05-03,2022-05-04,2022-05-07,1
YeWYSwML,2837755,SUBTITLE,VIDEO,STANDARD,th,en,it,49.6,2022-04-29,2022-05-04,2022-05-05,1
gLAqQjbB,2365926,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,42.0,2022-05-02,2022-05-04,2022-05-05,1
OvPIEfiz,2599595,SUBTITLE,VIDEO,STANDARD,ja,en,ro,23.8,2022-05-04,2022-05-04,2022-05-04,1
OgoCLgVG,2648495,SUBTITLE,VIDEO,STANDARD,en,en,uk,25.4,2022-04-30,2022-05-04,2022-05-04,1
wkPbGvUr,2599595,SUBTITLE,VIDEO,STANDARD,ja,en,hu,23.8,2022-05-03,2022-05-04,2022-05-04,1
qpZIHMRF,2837755,SUBTITLE,VIDEO,STANDARD,th,en,en,49.6,2022-04-29,2022-05-04,2022-05-05,1
fekeihwI,2951312,SUBTITLE,VIDEO,STANDARD,ko,en,cs,61.4,2022-05-02,2022-05-04,2022-05-04,1
ksFabyrA,2118224,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,11.4,2022-04-29,2022-05-04,2022-05-04,1
DJwNwRPE,2599595,SUBTITLE,VIDEO,STANDARD,ja,en,cs,23.8,2022-05-03,2022-05-04,2022-05-04,1
hNfpNDos,2951312,SUBTITLE,VIDEO,STANDARD,ko,en,fi,61.4,2022-04-25,2022-05-04,2022-05-04,1
shNfpPiW,2099724,SUBTITLE,VIDEO,STANDARD,en,en,ms,82.8,2022-04-27,2022-05-04,2022-05-06,1
HtlwIVWi,2837755,SUBTITLE,VIDEO,STANDARD,th,en,de,49.6,2022-04-29,2022-05-04,2022-05-05,1
cyoAzwyX,2837755,SUBTITLE,VIDEO,STANDARD,th,en,hu,49.6,2022-05-01,2022-05-04,2022-05-05,1
kWsEMjui,2599595,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,23.8,2022-05-03,2022-05-04,2022-05-04,1
hNfpNDos,2599595,SUBTITLE,VIDEO,STANDARD,ja,en,fi,23.8,2022-05-03,2022-05-04,2022-05-04,1
YeWYSwML,2303482,SUBTITLE,VIDEO,STANDARD,pl,en,it,16.9,2022-05-03,2022-05-04,2022-05-06,1
RCIEvPeK,2600818,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,52.1,2022-05-02,2022-05-04,2022-05-05,1
dVDXTnCC,2218626,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,103.3,2022-04-23,2022-05-04,2022-05-04,1
cPxOzYJc,2599595,SUBTITLE,VIDEO,STANDARD,ja,en,hr,23.8,2022-05-03,2022-05-04,2022-05-04,1
OvPIEfiz,2704596,SUBTITLE,VIDEO,STANDARD,pl,en,ro,11.5,2022-05-04,2022-05-04,2022-05-05,1
aQvdYawU,2599595,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.8,2022-05-03,2022-05-04,2022-05-04,1
EXjglNJv,2599595,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.8,2022-05-03,2022-05-04,2022-05-04,1
XXroSMSu,2548946,SUBTITLE,VIDEO,STANDARD,en,en,pl,19.3,2022-05-01,2022-05-04,2022-05-04,1
OdlKnZTK,2599595,SUBTITLE,VIDEO,STANDARD,ja,en,ru,23.8,2022-05-03,2022-05-04,2022-05-04,1
XXroSMSu,2066310,SUBTITLE,VIDEO,STANDARD,en,en,pl,11.0,2022-05-01,2022-05-04,2022-05-04,1
ZMZMQSnv,2099724,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,82.8,2022-04-26,2022-05-04,2022-05-05,1
iXHkJsyk,2599595,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,23.8,2022-05-03,2022-05-04,2022-05-04,1
gLAqQjbB,2599595,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,23.8,2022-05-03,2022-05-04,2022-05-04,1
lTaDVURO,2262350,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-04-21,2022-05-04,2022-05-05,1
lTaDVURO,2005665,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.1,2022-04-21,2022-05-04,2022-05-05,1
XXroSMSu,2118224,SUBTITLE,VIDEO,STANDARD,en,en,pl,11.4,2022-05-01,2022-05-04,2022-05-04,1
lTaDVURO,2644620,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-04-22,2022-05-04,2022-05-05,1
mofDZkRm,2599595,SUBTITLE,VIDEO,STANDARD,ja,en,sv,23.8,2022-05-03,2022-05-04,2022-05-04,1
qiVZjYRH,2235344,SUBTITLE,VIDEO,STANDARD,fr,en,pl,29.3,2022-05-04,2022-05-04,2022-05-04,1
JtSKDmeP,2599595,SUBTITLE,VIDEO,STANDARD,ja,en,ko,23.8,2022-05-03,2022-05-04,2022-05-04,1
lGeUhZdP,2951312,SUBTITLE,VIDEO,STANDARD,ko,en,nb,61.4,2022-04-29,2022-05-04,2022-05-04,1
shNfpPiW,2599595,SUBTITLE,VIDEO,STANDARD,ja,en,ms,23.8,2022-05-03,2022-05-04,2022-05-04,1
UGRzoAmH,2099724,SUBTITLE,VIDEO,STANDARD,en,en,ko,82.8,2022-04-28,2022-05-04,2022-05-05,1
gyQboRUZ,2599595,SUBTITLE,VIDEO,STANDARD,ja,en,uk,23.8,2022-05-03,2022-05-04,2022-05-04,1
YYxmVxgp,2230163,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,47.2,2022-05-03,2022-05-04,2022-05-11,1
zSmGHLXJ,2229588,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,38.3,2022-04-29,2022-05-04,2022-05-07,1
lOdabGDe,2964235,SUBTITLE,VIDEO,STANDARD,en-GB,en,ms,20.3,2022-04-30,2022-05-05,2022-05-06,1
zSmGHLXJ,2107962,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,34.3,2022-05-03,2022-05-05,2022-05-12,1
lGeUhZdP,2704596,SUBTITLE,VIDEO,STANDARD,pl,en,nb,11.5,2022-04-05,2022-05-05,2022-05-05,1
lOdabGDe,2837755,SUBTITLE,VIDEO,STANDARD,th,en,ms,49.6,2022-04-29,2022-05-05,2022-05-05,1
iXHkJsyk,2827552,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,46.5,2022-05-01,2022-05-05,2022-05-05,1
lGeUhZdP,2099724,SUBTITLE,VIDEO,STANDARD,en,en,nb,82.8,2022-04-28,2022-05-05,2022-05-06,1
aIGNspiD,2470177,SUBTITLE,VIDEO,STANDARD,pl,en,fi,11.2,2022-05-05,2022-05-05,2022-05-05,1
YYxmVxgp,2466685,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,52.9,2022-05-04,2022-05-05,2022-05-11,1
zmDnmJFe,2837755,SUBTITLE,VIDEO,STANDARD,th,en,uk,49.6,2022-04-29,2022-05-05,2022-05-05,1
aIGNspiD,2749530,SUBTITLE,VIDEO,STANDARD,pl,en,fi,11.3,2022-05-05,2022-05-05,2022-05-05,1
aIGNspiD,2422513,SUBTITLE,VIDEO,STANDARD,pl,en,fi,11.7,2022-05-05,2022-05-05,2022-05-05,1
bdhKZElD,2514863,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,29.1,2022-04-28,2022-05-05,2022-05-05,1
aIGNspiD,2588542,SUBTITLE,VIDEO,STANDARD,pl,en,fi,14.6,2022-05-03,2022-05-05,2022-05-05,1
bdhKZElD,2701522,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,28.6,2022-04-27,2022-05-05,2022-05-05,1
aIGNspiD,2704596,SUBTITLE,VIDEO,STANDARD,pl,en,fi,11.5,2022-05-05,2022-05-05,2022-05-05,1
uyBTIopk,2216393,SUBTITLE,VIDEO,STANDARD,es,en,pt-BR,39.7,2022-05-03,2022-05-05,2022-05-06,1
aIGNspiD,2676907,SUBTITLE,VIDEO,STANDARD,pl,en,fi,11.8,2022-05-05,2022-05-05,2022-05-05,1
aIGNspiD,2268187,SUBTITLE,VIDEO,STANDARD,pl,en,fi,11.8,2022-05-05,2022-05-05,2022-05-05,1
aIGNspiD,2142138,SUBTITLE,VIDEO,STANDARD,pl,en,fi,11.5,2022-05-05,2022-05-05,2022-05-05,1
aIGNspiD,2423659,SUBTITLE,VIDEO,STANDARD,pl,en,fi,12.2,2022-05-04,2022-05-05,2022-05-05,1
aIGNspiD,2686841,SUBTITLE,VIDEO,STANDARD,pl,en,fi,11.8,2022-05-04,2022-05-05,2022-05-05,1
fsNmhOhz,2704596,SUBTITLE,VIDEO,STANDARD,pl,en,ko,11.5,2022-04-19,2022-05-05,2022-05-05,1
aIGNspiD,2351741,SUBTITLE,VIDEO,STANDARD,pl,en,fi,11.8,2022-05-05,2022-05-05,2022-05-05,1
yhpvPIfq,2123484,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,43.0,2022-04-29,2022-05-05,2022-05-06,1
aIGNspiD,2714626,SUBTITLE,VIDEO,STANDARD,pl,en,fi,11.3,2022-05-05,2022-05-05,2022-05-05,1
NJRfNDbm,2837755,SUBTITLE,VIDEO,STANDARD,th,en,ro,49.6,2022-05-01,2022-05-05,2022-05-05,1
KoJmdDji,2231536,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.7,2022-05-03,2022-05-05,2022-05-06,1
Izwbbzsy,2216393,SUBTITLE,VIDEO,STANDARD,es,en,cs,39.7,2022-05-03,2022-05-05,2022-05-06,1
KoJmdDji,2453392,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.7,2022-05-04,2022-05-05,2022-05-06,1
TtkoCbBq,2847220,SUBTITLE,VIDEO,STANDARD,en,en,hu,50.7,2022-04-16,2022-05-05,2022-05-06,1
KoJmdDji,2249250,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.7,2022-05-04,2022-05-05,2022-05-06,1
KoJmdDji,2979113,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.7,2022-05-01,2022-05-05,2022-05-06,1
shNfpPiW,2892025,SUBTITLE,VIDEO,STANDARD,en,en,ms,42.6,2022-05-03,2022-05-05,2022-05-06,1
KoJmdDji,2239415,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.7,2022-05-04,2022-05-05,2022-05-06,1
FLhXgIpH,2099724,SUBTITLE,VIDEO,STANDARD,en,en,ro,82.8,2022-04-29,2022-05-05,2022-05-06,1
KoJmdDji,2887216,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.7,2022-05-01,2022-05-05,2022-05-06,1
RCIEvPeK,2485883,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,106.4,2022-04-22,2022-05-05,2022-05-05,1
gmrGGjjP,2704596,SUBTITLE,VIDEO,STANDARD,pl,en,pt-BR,11.5,2022-04-04,2022-05-05,2022-05-05,1
MLECCkRV,2728775,SUBTITLE,VIDEO,STANDARD,th,en,nl,50.9,2022-05-01,2022-05-05,2022-05-06,1
cWKUNqZu,2216393,SUBTITLE,VIDEO,STANDARD,es,en,uk,39.7,2022-05-03,2022-05-05,2022-05-06,1
lniiggrR,2384215,SUBTITLE,VIDEO,STANDARD,en,en,pl,26.8,2022-05-01,2022-05-05,2022-05-05,1
eXCnebMW,2279763,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,65.7,2022-05-03,2022-05-05,2022-05-06,1
KoJmdDji,2946796,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.7,2022-05-02,2022-05-05,2022-05-06,1
fekeihwI,2837755,SUBTITLE,VIDEO,STANDARD,th,en,cs,49.6,2022-04-30,2022-05-05,2022-05-05,1
OCAAjkFD,2837755,SUBTITLE,VIDEO,STANDARD,th,en,zh-Hant,49.6,2022-04-29,2022-05-05,2022-05-05,1
UOtbBGmA,2099724,SUBTITLE,VIDEO,STANDARD,en,en,nl,82.8,2022-04-29,2022-05-05,2022-05-06,1
hNfpNDos,2099724,SUBTITLE,VIDEO,STANDARD,en,en,fi,82.8,2022-05-03,2022-05-05,2022-05-06,1
hFdJkReA,2099724,SUBTITLE,VIDEO,STANDARD,en,en,sv,82.8,2022-04-27,2022-05-05,2022-05-06,1
gaodGFPC,2837755,SUBTITLE,VIDEO,STANDARD,th,en,sv,49.6,2022-04-29,2022-05-05,2022-05-05,1
nKvJVnOm,2767409,SUBTITLE,VIDEO,STANDARD,pt-BR,en,pl,41.7,2022-05-02,2022-05-05,2022-05-05,1
ksFabyrA,2540448,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,12.0,2022-05-03,2022-05-05,2022-05-05,1
YXLUtiqM,2365926,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hant,42.0,2022-05-02,2022-05-05,2022-05-05,1
TmDKuLoa,2216393,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,39.7,2022-05-03,2022-05-05,2022-05-06,1
erXhExux,2837755,SUBTITLE,VIDEO,STANDARD,th,en,ko,49.6,2022-04-29,2022-05-05,2022-05-05,1
qiVZjYRH,2704930,SUBTITLE,VIDEO,STANDARD,en,en,pl,42.5,2022-05-04,2022-05-05,2022-05-06,1
dVDXTnCC,2198345,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,42.2,2022-05-03,2022-05-05,2022-05-05,1
gLAqQjbB,2156691,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,23.8,2022-05-04,2022-05-05,2022-05-06,1
DJwNwRPE,2704596,SUBTITLE,VIDEO,STANDARD,pl,en,cs,11.5,2022-04-21,2022-05-05,2022-05-05,1
lTaDVURO,2635507,LANGUAGE_TEMPLATE,VIDEO,STANDARD,it,it,en,95.9,2022-04-21,2022-05-06,2022-05-06,1
EXjglNJv,2156691,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.8,2022-05-04,2022-05-06,2022-05-06,1
