author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
tFiuSSna,2260148,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,94.4,2022-04-15,2022-04-20,2022-04-20,1
rLkpyeas,2929355,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,32.1,2022-04-14,2022-04-20,2022-04-20,1
EwZanREs,2829309,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,32.9,2022-04-18,2022-04-20,2022-04-20,1
ceitdOgW,2545363,SUBTITLE,VIDEO,STANDARD,pl,en,uk,11.2,2022-04-19,2022-04-20,2022-04-20,1
YAwgUutE,2316336,SUBTITLE,VIDEO,STANDARD,pl,en,ko,14.6,2022-04-16,2022-04-20,2022-04-21,1
rJTcxtGg,2545363,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hans,11.2,2022-04-19,2022-04-20,2022-04-20,1
LWvSzWRE,2916729,SUBTITLE,VIDEO,STANDARD,en,en,it,47.9,2022-04-15,2022-04-20,2022-04-21,1
EwZanREs,2929355,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,32.1,2022-04-20,2022-04-20,2022-04-20,1
OLBHqVBQ,2071854,SUBTITLE,VIDEO,STANDARD,en,en,fil,21.6,2022-04-17,2022-04-20,2022-04-20,1
WNAijRvn,2929355,SUBTITLE,VIDEO,STANDARD,ja,en,de,32.1,2022-04-14,2022-04-20,2022-04-20,1
STjQoXjg,2856642,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,97.7,2022-03-11,2022-04-20,2022-04-25,1
eRsoQVrx,2929355,SUBTITLE,VIDEO,STANDARD,ja,en,ro,32.1,2022-04-19,2022-04-20,2022-04-20,1
OLBHqVBQ,2372850,SUBTITLE,VIDEO,STANDARD,en,en,fil,29.3,2022-04-06,2022-04-20,2022-04-20,1
CaCcMzMD,2929355,SUBTITLE,VIDEO,STANDARD,ja,en,ms,32.1,2022-04-18,2022-04-20,2022-04-20,1
KAyEMNhS,2163471,SUBTITLE,VIDEO,STANDARD,ko,en,pt-BR,56.8,2022-04-16,2022-04-20,2022-04-21,1
MNcqnEfy,2929355,SUBTITLE,VIDEO,STANDARD,ja,en,nb,32.1,2022-04-16,2022-04-20,2022-04-20,1
uJsOMJZe,2655376,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,50.0,2022-04-07,2022-04-20,2022-04-25,1
xlNKAGHi,2929355,SUBTITLE,VIDEO,STANDARD,ja,en,cs,32.1,2022-04-19,2022-04-20,2022-04-20,1
hllWIWBK,2545363,SUBTITLE,VIDEO,STANDARD,pl,en,de,11.2,2022-04-20,2022-04-20,2022-04-20,1
OUihEpno,2929355,SUBTITLE,VIDEO,STANDARD,ja,en,fi,32.1,2022-04-14,2022-04-20,2022-04-20,1
uJsOMJZe,2938416,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,50.9,2022-04-14,2022-04-20,2022-04-25,1
yiFttHhm,2595075,SUBTITLE,VIDEO,STANDARD,en,en,fi,54.4,2022-04-15,2022-04-20,2022-04-20,1
CaCcMzMD,2545363,SUBTITLE,VIDEO,STANDARD,pl,en,ms,11.2,2022-04-15,2022-04-20,2022-04-20,1
XkbrChBK,2405870,SUBTITLE,VIDEO,STANDARD,en,en,ko,27.0,2022-04-18,2022-04-20,2022-04-20,1
JFuSYqUO,2736170,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,en,pl,11.1,2022-04-20,2022-04-20,2022-04-24,1
lxufjonZ,2389897,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,89.7,2022-04-09,2022-04-20,2022-04-25,1
iRvsdhxf,2545363,SUBTITLE,VIDEO,STANDARD,pl,en,cs,11.2,2022-04-19,2022-04-20,2022-04-20,1
WwuFZnxe,2929355,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,32.1,2022-04-15,2022-04-20,2022-04-20,1
ROjYpGpg,2738171,SUBTITLE,VIDEO,STANDARD,en,en,it,22.3,2022-04-15,2022-04-20,2022-04-23,1
WEtiARaR,2952661,SUBTITLE,VIDEO,STANDARD,en,en,cs,27.6,2022-04-12,2022-04-20,2022-05-06,1
kwQjVeCa,2929355,SUBTITLE,VIDEO,STANDARD,ja,en,ru,32.1,2022-04-18,2022-04-20,2022-04-20,1
ypLrCyFJ,2552579,SUBTITLE,VIDEO,STANDARD,en,en,hu,23.1,2022-04-11,2022-04-20,2022-04-26,1
ypLrCyFJ,2019656,SUBTITLE,VIDEO,STANDARD,en,en,hu,23.0,2022-04-13,2022-04-20,2022-04-26,1
MNcqnEfy,2545363,SUBTITLE,VIDEO,STANDARD,pl,en,nb,11.2,2022-04-05,2022-04-20,2022-04-20,1
ysgrNESp,2929355,SUBTITLE,VIDEO,STANDARD,ja,en,hr,32.1,2022-04-19,2022-04-20,2022-04-20,1
OLBHqVBQ,2532532,SUBTITLE,VIDEO,STANDARD,en,en,fil,27.2,2022-04-05,2022-04-20,2022-04-20,1
iRvsdhxf,2003934,SUBTITLE,VIDEO,STANDARD,es,en,cs,31.0,2022-04-20,2022-04-21,2022-04-22,1
PwQYcZwB,2535889,SUBTITLE,VIDEO,STANDARD,es-ES,en,pt-BR,46.2,2022-04-18,2022-04-21,2022-04-21,1
gMOEivPk,2535889,SUBTITLE,VIDEO,STANDARD,es-ES,en,cs,46.2,2022-04-20,2022-04-21,2022-04-21,1
JFuSYqUO,2363223,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,en,pl,11.2,2022-04-20,2022-04-21,2022-04-24,1
iDYpeklJ,2535889,SUBTITLE,VIDEO,STANDARD,es-ES,en,hr,46.2,2022-04-20,2022-04-21,2022-04-21,1
sViwLcJM,2132894,SUBTITLE,VIDEO,STANDARD,pt-BR,en,cs,28.3,2022-04-13,2022-04-21,2022-04-21,1
MzqarHmo,2090081,SUBTITLE,VIDEO,STANDARD,en,en,ko,84.3,2022-04-08,2022-04-21,2022-04-22,1
eVksktuA,2163471,SUBTITLE,VIDEO,STANDARD,ko,en,uk,56.8,2022-04-14,2022-04-21,2022-04-22,1
tyvlwtXN,2535889,SUBTITLE,VIDEO,STANDARD,es-ES,en,zh-Hans,46.2,2022-04-18,2022-04-21,2022-04-21,1
JFuSYqUO,2763113,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,en,pl,12.0,2022-04-21,2022-04-21,2022-04-24,1
eFKprdtC,2128351,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,42.4,2022-04-19,2022-04-21,2022-04-21,1
JFuSYqUO,2866180,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,en,pl,11.6,2022-04-21,2022-04-21,2022-04-24,1
zUeVyaFP,2786261,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,41.5,2022-04-19,2022-04-21,2022-04-21,1
NqYKRaAP,2163471,SUBTITLE,VIDEO,STANDARD,ko,en,cs,56.8,2022-04-18,2022-04-21,2022-04-22,1
ETlvsdgr,2535889,SUBTITLE,VIDEO,STANDARD,es-ES,en,ko,46.2,2022-04-17,2022-04-21,2022-04-21,1
hllWIWBK,2916729,SUBTITLE,VIDEO,STANDARD,en,en,de,47.9,2022-04-21,2022-04-21,2022-04-21,1
gMOEivPk,2975050,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.7,2022-04-21,2022-04-21,2022-04-22,1
gMOEivPk,2248365,SUBTITLE,VIDEO,STANDARD,en,en,cs,27.1,2022-04-21,2022-04-21,2022-04-22,1
oaFZoZna,2535889,SUBTITLE,VIDEO,STANDARD,es-ES,en,pl,46.2,2022-04-17,2022-04-21,2022-04-21,1
ypLrCyFJ,2711919,SUBTITLE,VIDEO,STANDARD,en,en,hu,23.2,2022-04-14,2022-04-21,2022-04-26,1
Kbxkcdge,2054947,SUBTITLE,VIDEO,STANDARD,ko,en,nl,57.5,2022-04-19,2022-04-21,2022-04-26,1
hllWIWBK,2163471,SUBTITLE,VIDEO,STANDARD,ko,en,de,56.8,2022-04-20,2022-04-21,2022-04-21,1
vpkcndNu,2535889,SUBTITLE,VIDEO,STANDARD,es-ES,en,ru,46.2,2022-04-15,2022-04-21,2022-04-21,1
oaFZoZna,2163471,SUBTITLE,VIDEO,STANDARD,ko,en,pl,56.8,2022-04-14,2022-04-21,2022-04-22,1
fHTPvYur,2916729,SUBTITLE,VIDEO,STANDARD,en,en,es,47.9,2022-04-15,2022-04-21,2022-04-21,1
vpkcndNu,2163471,SUBTITLE,VIDEO,STANDARD,ko,en,ru,56.8,2022-04-14,2022-04-21,2022-04-22,1
qHcajxor,2847936,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,44.9,2022-04-16,2022-04-21,2022-04-27,1
qHcajxor,2782663,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,43.4,2022-04-18,2022-04-21,2022-04-27,1
QoZIKAje,2258703,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-04-19,2022-04-21,2022-04-22,1
zUeVyaFP,2720192,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,43.6,2022-04-18,2022-04-21,2022-04-21,1
mulWiQdo,2163471,SUBTITLE,VIDEO,STANDARD,ko,en,hu,56.8,2022-04-14,2022-04-21,2022-04-22,1
ypLrCyFJ,2346481,SUBTITLE,VIDEO,STANDARD,en,en,hu,22.9,2022-04-16,2022-04-22,2022-04-26,1
uJsOMJZe,2366218,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,50.3,2022-04-14,2022-04-22,2022-04-25,1
hgwYhFmc,2877350,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,21.2,2022-04-18,2022-04-22,2022-04-22,1
WHJacfLd,2916729,SUBTITLE,VIDEO,STANDARD,en,en,sv,47.9,2022-04-19,2022-04-22,2022-04-25,1
hgwYhFmc,2449487,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,21.2,2022-04-18,2022-04-22,2022-04-22,1
PwQYcZwB,2908906,SUBTITLE,VIDEO,STANDARD,es,en,pt-BR,34.6,2022-04-20,2022-04-22,2022-04-22,1
UfqUEaFl,2916729,SUBTITLE,VIDEO,STANDARD,en,en,hu,47.9,2022-04-15,2022-04-22,2022-04-25,1
oQgELUWu,2263601,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,61.4,2022-04-18,2022-04-22,2022-04-22,1
CaCcMzMD,2797724,SUBTITLE,VIDEO,STANDARD,pl,en,ms,11.5,2022-04-16,2022-04-22,2022-05-05,1
sfInfEUv,2816059,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,44.0,2022-03-30,2022-04-22,2022-04-22,1
Kbxkcdge,2916729,SUBTITLE,VIDEO,STANDARD,en,en,nl,47.9,2022-04-16,2022-04-22,2022-04-25,1
Jfotbakh,2488879,SUBTITLE,VIDEO,STANDARD,en,en,cs,42.1,2022-04-20,2022-04-22,2022-04-22,1
zhRRwKMw,2908906,SUBTITLE,VIDEO,STANDARD,es,en,cs,34.6,2022-04-12,2022-04-22,2022-04-22,1
YtQwEsIC,2182244,CLOSED_CAPTIONING,VIDEO,STANDARD,it,en,en,50.0,2022-04-20,2022-04-22,2022-04-22,1
tyvlwtXN,2908906,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,34.6,2022-04-15,2022-04-22,2022-04-22,1
JFuSYqUO,2785427,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,en,pl,11.8,2022-04-21,2022-04-22,2022-04-24,1
OUnPLnre,2792959,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,54.4,2022-04-21,2022-04-22,2022-04-22,1
WNAijRvn,2738171,SUBTITLE,VIDEO,STANDARD,en,en,de,22.3,2022-04-15,2022-04-22,2022-04-30,1
KAyEMNhS,2248365,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,27.1,2022-04-18,2022-04-22,2022-04-22,1
LQVSJeWk,2999557,SUBTITLE,VIDEO,STANDARD,en,en,ms,125.1,2022-04-05,2022-04-22,2022-04-30,1
JFuSYqUO,2130466,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,en,pl,11.1,2022-04-22,2022-04-22,2022-04-24,1
MNcqnEfy,2163471,SUBTITLE,VIDEO,STANDARD,ko,en,nb,56.8,2022-04-21,2022-04-22,2022-04-22,1
gMOEivPk,2451284,SUBTITLE,VIDEO,STANDARD,en,en,cs,23.1,2022-04-21,2022-04-22,2022-04-22,1
JFuSYqUO,2539269,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,en,pl,11.8,2022-04-22,2022-04-22,2022-04-24,1
Kbxkcdge,2310803,SUBTITLE,VIDEO,STANDARD,en,en,nl,50.4,2022-04-16,2022-04-22,2022-05-02,1
qHcajxor,2292867,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,40.8,2022-04-21,2022-04-22,2022-04-27,1
CaCcMzMD,2488879,SUBTITLE,VIDEO,STANDARD,en,en,ms,42.1,2022-04-20,2022-04-22,2022-04-22,1
qHcajxor,2112866,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,40.7,2022-04-22,2022-04-22,2022-04-27,1
Kbxkcdge,2766962,SUBTITLE,VIDEO,STANDARD,en,en,nl,48.0,2022-04-20,2022-04-23,2022-05-02,1
CERUqPEq,2296327,SUBTITLE,VIDEO,STANDARD,de,en,ko,90.6,2022-04-17,2022-04-23,2022-04-23,1
xvbfKbjv,2535889,SUBTITLE,VIDEO,STANDARD,es-ES,en,th,46.2,2022-04-17,2022-04-23,2022-04-24,1
XkbrChBK,2637201,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ko,31.0,2022-04-22,2022-04-23,2022-04-23,1
QoZIKAje,2029306,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-04-21,2022-04-23,2022-04-28,1
OUihEpno,2163471,SUBTITLE,VIDEO,STANDARD,ko,en,fi,56.8,2022-04-14,2022-04-23,2022-04-24,1
QoZIKAje,2272763,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-04-19,2022-04-23,2022-04-26,1
xvbfKbjv,2916729,SUBTITLE,VIDEO,STANDARD,en,en,th,47.9,2022-04-17,2022-04-24,2022-04-25,1
zUeVyaFP,2400012,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,32.3,2022-04-22,2022-04-24,2022-04-26,1
EwZanREs,2545363,SUBTITLE,VIDEO,STANDARD,pl,en,pt-BR,11.2,2022-04-23,2022-04-24,2022-04-24,1
EwZanREs,2732972,SUBTITLE,VIDEO,STANDARD,pl,en,pt-BR,11.3,2022-04-20,2022-04-24,2022-04-24,1
zUeVyaFP,2784334,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,42.7,2022-04-20,2022-04-24,2022-04-25,1
jkSQzHxW,2916729,SUBTITLE,VIDEO,STANDARD,en,en,uk,47.9,2022-04-15,2022-04-24,2022-04-25,1
uJsOMJZe,2491567,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,49.8,2022-04-16,2022-04-24,2022-04-25,1
qHcajxor,2674627,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,45.3,2022-04-22,2022-04-24,2022-04-27,1
zUeVyaFP,2764717,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,31.4,2022-04-21,2022-04-24,2022-04-26,1
XOvksCEn,2305340,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,47.6,2022-04-19,2022-04-24,2022-04-25,1
PsyLwOzh,2488879,SUBTITLE,VIDEO,STANDARD,en,en,hu,42.1,2022-04-21,2022-04-24,2022-04-24,1
uJsOMJZe,2549394,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,50.2,2022-04-07,2022-04-24,2022-04-25,1
uJsOMJZe,2481537,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,54.0,2022-04-14,2022-04-24,2022-04-25,1
sViwLcJM,2199482,SUBTITLE,VIDEO,STANDARD,pt-BR,en,cs,29.5,2022-04-19,2022-04-25,2022-04-25,1
uJsOMJZe,2672618,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,53.0,2022-04-25,2022-04-25,2022-04-25,1
olpvyeai,2946137,SUBTITLE,VIDEO,STANDARD,en,en,cs,33.6,2022-04-20,2022-04-25,2022-04-25,1
ReeoScgh,2089895,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,120.0,2022-04-13,2022-04-25,2022-04-27,1
zVPUdaFk,2916729,SUBTITLE,VIDEO,STANDARD,en,en,hr,47.9,2022-04-14,2022-04-25,2022-04-25,1
JFuSYqUO,2916729,SUBTITLE,VIDEO,STANDARD,en,en,pl,47.9,2022-04-17,2022-04-25,2022-04-25,1
ycrjOGRo,2296327,SUBTITLE,VIDEO,STANDARD,de,en,en,90.6,2022-04-15,2022-04-25,2022-04-26,1
KAyEMNhS,2975050,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,25.7,2022-04-18,2022-04-25,2022-04-26,1
xLoOFFML,2579633,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,11.4,2022-04-13,2022-04-25,2022-04-25,1
xLoOFFML,2487087,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,12.5,2022-04-21,2022-04-25,2022-04-25,1
jPtXqHVZ,2916729,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,47.9,2022-04-16,2022-04-25,2022-04-25,1
xLoOFFML,2763113,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,12.0,2022-04-22,2022-04-25,2022-04-25,1
vpkcndNu,2916729,SUBTITLE,VIDEO,STANDARD,en,en,ru,47.9,2022-04-15,2022-04-25,2022-04-25,1
xLoOFFML,2146044,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,11.1,2022-04-13,2022-04-25,2022-04-25,1
xLoOFFML,2332155,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,16.9,2022-04-13,2022-04-25,2022-04-25,1
iDYpeklJ,2307846,SUBTITLE,VIDEO,STANDARD,fr,en,hr,41.5,2022-04-21,2022-04-25,2022-04-25,1
xLoOFFML,2736170,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,11.1,2022-04-21,2022-04-25,2022-04-25,1
EwZanREs,2738171,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,22.3,2022-04-24,2022-04-25,2022-04-25,1
xLoOFFML,2512469,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,10.7,2022-04-20,2022-04-25,2022-04-25,1
xLoOFFML,2363223,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,11.2,2022-04-22,2022-04-25,2022-04-25,1
xLoOFFML,2866180,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,11.6,2022-04-22,2022-04-25,2022-04-25,1
qIOMGyhq,2916729,SUBTITLE,VIDEO,STANDARD,en,en,cs,47.9,2022-04-17,2022-04-25,2022-04-25,1
xLoOFFML,2785427,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,11.8,2022-04-23,2022-04-25,2022-04-25,1
miaWAUeo,2962247,SUBTITLE,VIDEO,STANDARD,en,en,cs,46.5,2022-04-20,2022-04-25,2022-04-26,1
xLoOFFML,2130466,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,11.1,2022-04-24,2022-04-25,2022-04-25,1
xLoOFFML,2539269,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,11.8,2022-04-24,2022-04-25,2022-04-25,1
hgwYhFmc,2785622,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,39.3,2022-04-18,2022-04-25,2022-04-25,1
xLoOFFML,2384569,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,11.1,2022-04-21,2022-04-25,2022-04-25,1
QnhGlukY,2771505,SUBTITLE,VIDEO,STANDARD,fr,en,pl,37.3,2022-04-21,2022-04-25,2022-04-25,1
rJTcxtGg,2877350,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,21.2,2022-04-20,2022-04-25,2022-04-26,1
igjaHklY,2916729,SUBTITLE,VIDEO,STANDARD,en,en,ms,47.9,2022-04-19,2022-04-25,2022-04-25,1
eRsoQVrx,2916729,SUBTITLE,VIDEO,STANDARD,en,en,ro,47.9,2022-04-18,2022-04-25,2022-04-25,1
rJTcxtGg,2888863,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,21.1,2022-04-21,2022-04-25,2022-04-26,1
yiFttHhm,2916729,SUBTITLE,VIDEO,STANDARD,en,en,fi,47.9,2022-04-16,2022-04-25,2022-04-25,1
rJTcxtGg,2449487,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,21.2,2022-04-22,2022-04-25,2022-04-26,1
fHTPvYur,2738171,SUBTITLE,VIDEO,STANDARD,en,en,es,22.3,2022-04-22,2022-04-26,2022-04-27,1
iRvsdhxf,2400012,SUBTITLE,VIDEO,STANDARD,es,en,cs,32.3,2022-04-24,2022-04-26,2022-04-26,1
LArFzKWd,2137386,SUBTITLE,VIDEO,STANDARD,fr,en,pl,88.9,2022-03-28,2022-04-26,2022-04-27,1
qHcajxor,2784981,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,37.8,2022-04-25,2022-04-26,2022-04-27,1
UfqUEaFl,2717758,SUBTITLE,VIDEO,STANDARD,es-ES,en,hu,39.0,2022-03-28,2022-04-26,2022-04-27,1
qHcajxor,2617004,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,38.0,2022-04-24,2022-04-26,2022-04-27,1
obNzYPPP,2004293,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,63.3,2022-04-19,2022-04-26,2022-04-27,1
LQVSJeWk,2750060,SUBTITLE,VIDEO,STANDARD,hi,en,ms,116.1,2022-04-15,2022-04-26,2022-05-11,1
WEtiARaR,2125899,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.1,2022-04-13,2022-04-26,2022-05-06,1
KAyEMNhS,2451284,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,23.1,2022-04-23,2022-04-26,2022-04-28,1
Kbxkcdge,2598475,SUBTITLE,VIDEO,STANDARD,en,en,nl,49.2,2022-04-21,2022-04-26,2022-05-02,1
WEtiARaR,2046525,SUBTITLE,VIDEO,STANDARD,en,en,cs,24.9,2022-04-20,2022-04-26,2022-05-06,1
GOUvAcfB,2149092,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-04-20,2022-04-26,2022-04-27,1
UfqUEaFl,2464088,SUBTITLE,VIDEO,STANDARD,es-ES,en,hu,46.9,2022-04-11,2022-04-26,2022-04-27,1
GOUvAcfB,2273182,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-04-20,2022-04-26,2022-04-27,1
UfqUEaFl,2677995,SUBTITLE,VIDEO,STANDARD,es-ES,en,hu,44.7,2022-04-11,2022-04-26,2022-04-27,1
WEtiARaR,2601288,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.2,2022-04-22,2022-04-26,2022-05-06,1
GOUvAcfB,2577588,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.1,2022-04-20,2022-04-26,2022-04-27,1
UfqUEaFl,2319457,SUBTITLE,VIDEO,STANDARD,es-ES,en,hu,41.6,2022-04-11,2022-04-26,2022-04-27,1
WEtiARaR,2855730,SUBTITLE,VIDEO,STANDARD,en,en,cs,26.6,2022-04-21,2022-04-26,2022-05-06,1
UfqUEaFl,2564006,SUBTITLE,VIDEO,STANDARD,es-ES,en,hu,42.8,2022-04-21,2022-04-26,2022-04-27,1
uJsOMJZe,2973136,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,42.5,2022-04-09,2022-04-27,2022-05-14,1
vqKoqUzk,2067224,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,43.2,2022-04-25,2022-04-27,2022-04-27,1
hgwYhFmc,2244507,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,39.3,2022-04-23,2022-04-27,2022-04-27,1
rLkpyeas,2797724,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,11.5,2022-04-06,2022-04-27,2022-04-27,1
uJsOMJZe,2037443,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,51.2,2022-04-08,2022-04-27,2022-05-14,1
rLkpyeas,2581580,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,12.2,2022-04-07,2022-04-27,2022-04-27,1
uJsOMJZe,2074924,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,50.4,2022-03-23,2022-04-27,2022-05-14,1
rLkpyeas,2448282,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,11.8,2022-04-18,2022-04-27,2022-04-27,1
hSOtjuVE,2199482,SUBTITLE,VIDEO,STANDARD,pt-BR,en,de,29.5,2022-04-22,2022-04-27,2022-05-21,1
rLkpyeas,2336858,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,11.8,2022-04-19,2022-04-27,2022-04-27,1
CaCcMzMD,2862917,SUBTITLE,VIDEO,STANDARD,ja,en,ms,23.8,2022-04-26,2022-04-27,2022-04-28,1
rLkpyeas,2420343,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,11.3,2022-04-19,2022-04-27,2022-04-27,1
hSOtjuVE,2637201,SUBTITLE,VIDEO,STANDARD,pt-BR,en,de,31.0,2022-04-25,2022-04-27,2022-05-21,1
rLkpyeas,2937122,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,11.7,2022-04-20,2022-04-27,2022-04-27,1
QnhGlukY,2132894,SUBTITLE,VIDEO,STANDARD,pt-BR,en,pl,28.3,2022-04-14,2022-04-27,2022-04-28,1
rLkpyeas,2423905,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,11.5,2022-04-21,2022-04-27,2022-04-27,1
QnhGlukY,2199482,SUBTITLE,VIDEO,STANDARD,pt-BR,en,pl,29.5,2022-04-20,2022-04-27,2022-04-28,1
rLkpyeas,2828119,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,11.8,2022-04-23,2022-04-27,2022-04-27,1
QnhGlukY,2637201,SUBTITLE,VIDEO,STANDARD,pt-BR,en,pl,31.0,2022-04-22,2022-04-27,2022-04-28,1
rLkpyeas,2761592,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,11.8,2022-04-25,2022-04-27,2022-04-27,1
rLkpyeas,2316336,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,14.6,2022-04-26,2022-04-27,2022-04-27,1
rLkpyeas,2732972,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,11.3,2022-04-26,2022-04-27,2022-04-27,1
ycrjOGRo,2054947,SUBTITLE,VIDEO,STANDARD,ko,en,en,57.5,2022-04-19,2022-04-27,2022-04-29,1
rLkpyeas,2545363,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,11.2,2022-04-27,2022-04-27,2022-04-27,1
kDVwOCib,2296327,SUBTITLE,VIDEO,STANDARD,de,en,it,90.6,2022-04-15,2022-04-27,2022-04-28,1
OaDzvQos,2572735,SUBTITLE,VIDEO,STANDARD,es-ES,en,cs,105.0,2022-04-05,2022-04-27,2022-05-02,1
uoxcotjS,2595075,SUBTITLE,VIDEO,STANDARD,en,en,pl,54.4,2022-04-20,2022-04-27,2022-04-28,1
CaCcMzMD,2128351,SUBTITLE,VIDEO,STANDARD,en,en,ms,42.4,2022-04-26,2022-04-27,2022-04-28,1
