author_anonymous,package_id,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,expected_daily_output,runtime_minutes,start_date,submit_date,due_date,on_time,num_days_spent,expected_TAT,sla_coef
mgVpcWLq,1939587,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,15,46.1,2022-02-23,2022-02-25,2022-02-28,1,3.0,4.0,
weCKgZXi,1979949,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,59.8,2022-01-29,2022-02-25,2022-03-04,1,20.0,4.0,
OZViYtbe,2017832,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,16.1,2022-02-25,2022-02-25,2022-02-26,1,1.0,1.0,
xfuzpBKa,1999174,SUBTITLE,VIDEO,STANDARD,en,en,de,15,42.7,2022-02-23,2022-02-25,2022-02-26,1,3.0,3.0,
jIKrHtZE,2006214,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,29.8,2022-02-25,2022-02-25,2022-02-25,1,1.0,1.0,
oOhzwYvN,1999174,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,42.7,2022-02-22,2022-02-25,2022-02-26,1,4.0,3.0,
JTgTenvY,1999174,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,15,42.7,2022-02-22,2022-02-25,2022-02-26,1,4.0,3.0,
zRAzaizs,1999174,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,42.7,2022-02-23,2022-02-25,2022-02-26,1,3.0,3.0,
nBvhcfUc,1953168,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,en,15,23.1,2022-02-22,2022-02-25,2022-02-25,1,4.0,2.0,
OVhSJdue,1999174,SUBTITLE,VIDEO,STANDARD,en,en,hu,15,42.7,2022-02-23,2022-02-25,2022-02-26,1,3.0,3.0,
qftesLRu,1986875,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,17.2,2022-02-22,2022-02-25,2022-02-25,1,4.0,2.0,
uzfJyDVN,1999174,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,42.7,2022-02-22,2022-02-25,2022-02-26,1,4.0,3.0,
lcfnsWhu,1999174,SUBTITLE,VIDEO,STANDARD,en,en,it,15,42.7,2022-02-22,2022-02-25,2022-02-26,1,4.0,3.0,
KxJHrMsw,1972055,SUBTITLE,VIDEO,STANDARD,es,en,th,15,118.2,2022-02-17,2022-02-25,2022-02-25,1,7.0,8.0,
HnWSWHCR,1999174,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,42.7,2022-02-23,2022-02-25,2022-02-26,1,3.0,3.0,
iqjkuHNl,1999174,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,15,42.7,2022-02-22,2022-02-25,2022-02-26,1,4.0,3.0,
CUUVqDxa,1999174,SUBTITLE,VIDEO,STANDARD,en,en,sv,15,42.7,2022-02-22,2022-02-25,2022-02-26,1,4.0,3.0,
ZdyzIJsV,1999174,SUBTITLE,VIDEO,STANDARD,en,en,hr,15,42.7,2022-02-22,2022-02-25,2022-02-26,1,4.0,3.0,
wYpLIikw,1999174,SUBTITLE,VIDEO,STANDARD,en,en,ru,15,42.7,2022-02-22,2022-02-25,2022-02-26,1,4.0,3.0,
UDhaMeCV,1999174,SUBTITLE,VIDEO,STANDARD,en,en,es,15,42.7,2022-02-22,2022-02-25,2022-02-26,1,4.0,3.0,
rgDNQLNx,1999174,SUBTITLE,VIDEO,STANDARD,en,en,ro,15,42.7,2022-02-24,2022-02-25,2022-02-26,1,2.0,3.0,
jvaKCasw,1999174,SUBTITLE,VIDEO,STANDARD,en,en,fi,15,42.7,2022-02-24,2022-02-25,2022-02-26,1,2.0,3.0,
VpFrEDqm,1979961,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,52.5,2022-02-23,2022-02-26,2022-03-02,1,3.0,4.0,
uzfJyDVN,1702597,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,22.1,2022-02-16,2022-02-26,2022-04-03,1,8.0,2.0,
vsauDyQM,2025580,SUBTITLE,VIDEO,STANDARD,en,en,hu,15,115.6,2022-02-22,2022-02-26,2022-03-03,1,4.0,8.0,
cXuNnvSN,1993013,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,en,en,15,61.1,2022-02-19,2022-02-26,2022-03-01,1,5.0,5.0,
yvPCrQob,1953165,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,de,15,23.1,2022-02-24,2022-02-26,2022-03-11,1,2.0,2.0,
dDSilwiT,2006219,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,32.3,2022-02-23,2022-02-26,2022-02-26,1,3.0,3.0,
KxJHrMsw,1999174,SUBTITLE,VIDEO,STANDARD,en,en,th,15,42.7,2022-02-22,2022-02-26,2022-02-26,1,4.0,3.0,
kJTPNIwX,2017832,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,16.1,2022-02-24,2022-02-26,2022-02-26,1,2.0,2.0,
uzfJyDVN,1702598,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,22.1,2022-02-18,2022-02-26,2022-04-03,1,6.0,2.0,
UDhaMeCV,1953168,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,es,15,23.1,2022-02-10,2022-02-26,2022-03-11,1,12.0,2.0,
ZnJPFZPc,2026632,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,97.1,2022-02-20,2022-02-27,2022-03-02,1,5.0,7.0,
uBoAbjpN,2026552,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,44.9,2022-02-23,2022-02-27,2022-02-28,1,3.0,3.0,
fNZFONHi,2025580,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,15,115.6,2022-02-22,2022-02-27,2022-03-03,1,4.0,8.0,
xoIsPLCI,2024992,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,15,62.3,2022-02-18,2022-02-27,2022-03-02,1,6.0,5.0,
qftesLRu,1986876,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,20.1,2022-02-24,2022-02-27,2022-02-28,1,2.0,2.0,
DPzXQDDc,2005735,SUBTITLE,VIDEO,STANDARD,en,en,de,15,90.1,2022-02-21,2022-02-28,2022-03-01,1,6.0,7.0,
ZnJPFZPc,2026552,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,44.9,2022-02-23,2022-02-28,2022-02-28,1,4.0,3.0,
mgVpcWLq,1939589,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,15,41.9,2022-02-25,2022-02-28,2022-03-03,1,2.0,3.0,
QiShuxhW,1953163,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,hu,15,23.1,2022-02-15,2022-02-28,2022-03-11,1,10.0,2.0,
QiShuxhW,1953168,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,hu,15,23.1,2022-01-31,2022-02-28,2022-03-11,1,21.0,2.0,
TFRHXQKi,2024098,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,15,111.6,2022-02-18,2022-02-28,2022-02-28,1,7.0,8.0,
mgVpcWLq,2019087,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,100.1,2022-02-24,2022-02-28,2022-03-07,1,3.0,7.0,
veVKLRuE,1660260,SUBTITLE,VIDEO,STANDARD,hi,en,uk,15,32.4,2022-02-15,2022-02-28,2022-03-11,1,10.0,3.0,
qftesLRu,1939587,SUBTITLE,VIDEO,STANDARD,es,en,ms,15,46.1,2022-02-23,2022-02-28,2022-02-28,1,4.0,4.0,
veVKLRuE,1660265,SUBTITLE,VIDEO,STANDARD,hi,en,uk,15,37.3,2022-02-16,2022-02-28,2022-03-11,1,9.0,3.0,
yvPCrQob,1953170,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,de,15,23.1,2022-02-27,2022-02-28,2022-03-11,1,1.0,2.0,
veVKLRuE,1660261,SUBTITLE,VIDEO,STANDARD,hi,en,uk,15,36.2,2022-02-17,2022-02-28,2022-03-11,1,8.0,3.0,
NLwkKmSw,1716670,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,15,25.2,2022-02-28,2022-02-28,2022-03-26,1,1.0,2.0,
NLwkKmSw,1716673,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,15,27.4,2022-02-25,2022-02-28,2022-03-26,1,2.0,2.0,
aFKBYouD,1953171,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,pt-BR,15,23.1,2022-02-23,2022-02-28,2022-03-10,1,4.0,2.0,
aFKBYouD,1953162,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,pt-BR,15,23.1,2022-02-19,2022-02-28,2022-03-10,1,6.0,2.0,
aFKBYouD,1953163,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,pt-BR,15,23.1,2022-02-16,2022-02-28,2022-03-10,1,9.0,2.0,
aFKBYouD,1953165,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,pt-BR,15,23.1,2022-02-22,2022-02-28,2022-03-10,1,5.0,2.0,
aFKBYouD,1953170,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,pt-BR,15,23.1,2022-02-09,2022-02-28,2022-03-10,1,14.0,2.0,
oOhzwYvN,1999177,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,43.4,2022-02-26,2022-02-28,2022-03-03,1,1.0,3.0,
aFKBYouD,1913025,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,pt-BR,15,23.1,2022-02-12,2022-02-28,2022-03-10,1,11.0,2.0,
OZViYtbe,1999174,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,42.7,2022-02-27,2022-03-01,2022-03-02,1,2.0,2.0,
kJTPNIwX,2017835,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,16.1,2022-02-26,2022-03-01,2022-03-01,1,2.0,2.0,
cXuNnvSN,2026552,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,44.9,2022-02-25,2022-03-01,2022-03-02,1,3.0,2.0,
xfuzpBKa,1999177,SUBTITLE,VIDEO,STANDARD,en,en,de,15,43.4,2022-02-25,2022-03-01,2022-03-02,1,3.0,3.0,
ioEVEhLM,1953163,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,nb,15,23.1,2022-02-09,2022-03-01,2022-03-10,1,15.0,2.0,
nQBdErov,1999177,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,43.4,2022-02-28,2022-03-01,2022-03-02,1,2.0,3.0,
ioEVEhLM,1953165,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,nb,15,23.1,2022-02-21,2022-03-01,2022-03-10,1,7.0,2.0,
OZViYtbe,2017835,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,16.1,2022-02-27,2022-03-01,2022-03-01,1,2.0,1.0,
JYbRUyRF,2017834,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,21.8,2022-02-26,2022-03-01,2022-03-10,1,2.0,2.0,
nBvhcfUc,1953163,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,en,15,23.1,2022-02-27,2022-03-01,2022-03-01,1,2.0,2.0,
OzQcyePT,2025580,SUBTITLE,VIDEO,STANDARD,en,en,nl,15,115.6,2022-02-21,2022-03-01,2022-03-03,1,7.0,8.0,
UctZNHeJ,2017821,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,13.6,2022-02-25,2022-03-01,2022-03-02,1,3.0,1.0,
UctZNHeJ,2017823,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,12.5,2022-02-27,2022-03-01,2022-03-02,1,2.0,1.0,
nhIPkrMb,1967025,SUBTITLE,VIDEO,STANDARD,ja,en,fi,15,24.1,2022-02-25,2022-03-01,2022-03-09,1,3.0,2.0,
gCVnOaiQ,1979964,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,55.3,2022-02-27,2022-03-01,2022-03-02,1,2.0,2.0,
mgVpcWLq,2014531,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,33.3,2022-02-27,2022-03-01,2022-03-03,1,2.0,3.0,
nhIPkrMb,1967039,SUBTITLE,VIDEO,STANDARD,ja,en,fi,15,24.1,2022-02-25,2022-03-01,2022-03-09,1,3.0,2.0,
nhIPkrMb,1967032,SUBTITLE,VIDEO,STANDARD,ja,en,fi,15,24.1,2022-02-18,2022-03-01,2022-03-09,1,8.0,2.0,
CUUVqDxa,1999177,SUBTITLE,VIDEO,STANDARD,en,en,sv,15,43.4,2022-02-26,2022-03-01,2022-03-02,1,2.0,3.0,
nhIPkrMb,1967040,SUBTITLE,VIDEO,STANDARD,ja,en,fi,15,24.1,2022-02-18,2022-03-01,2022-03-09,1,8.0,2.0,
DHaBxjtC,1996375,LANGUAGE_TEMPLATE,VIDEO,STANDARD,it,it,en,15,40.1,2022-02-24,2022-03-01,2022-03-01,1,4.0,3.0,
NLwkKmSw,1716676,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,15,25.9,2022-02-28,2022-03-01,2022-03-26,1,2.0,2.0,
yFzjDSLI,2025580,SUBTITLE,VIDEO,STANDARD,en,en,ru,15,115.6,2022-02-26,2022-03-02,2022-03-03,1,3.0,8.0,
jIKrHtZE,2005727,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,29.8,2022-03-01,2022-03-02,2022-03-03,1,2.0,1.0,
oOhzwYvN,2025580,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,115.6,2022-02-27,2022-03-02,2022-03-03,1,3.0,8.0,
UctZNHeJ,2017832,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,16.1,2022-02-28,2022-03-02,2022-03-02,1,3.0,2.0,
wVuPjcne,2025580,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,115.6,2022-02-22,2022-03-02,2022-03-03,1,7.0,8.0,
mbhrCBjU,2025580,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,115.6,2022-02-22,2022-03-02,2022-03-03,1,7.0,8.0,
lcfnsWhu,2025580,SUBTITLE,VIDEO,STANDARD,en,en,it,15,115.6,2022-02-22,2022-03-02,2022-03-03,1,7.0,8.0,
JTgTenvY,1999177,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,15,43.4,2022-02-25,2022-03-02,2022-03-03,1,4.0,3.0,
dDSilwiT,2006217,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,24.8,2022-02-23,2022-03-02,2022-03-02,1,6.0,2.0,
yvPCrQob,1953171,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,de,15,23.1,2022-02-28,2022-03-02,2022-03-11,1,3.0,2.0,
UDhaMeCV,1999177,SUBTITLE,VIDEO,STANDARD,en,en,es,15,43.4,2022-02-27,2022-03-02,2022-03-03,1,3.0,3.0,
zRAzaizs,2025541,SUBTITLE,VIDEO,STANDARD,es-ES,en,zh-Hans,15,50.3,2022-02-27,2022-03-02,2022-03-03,1,3.0,4.0,
rgDNQLNx,1999177,SUBTITLE,VIDEO,STANDARD,en,en,ro,15,43.4,2022-02-28,2022-03-02,2022-03-03,1,3.0,3.0,
KxJHrMsw,1999177,SUBTITLE,VIDEO,STANDARD,en,en,th,15,43.4,2022-02-24,2022-03-02,2022-03-03,1,5.0,3.0,
cXuNnvSN,1993012,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,en,en,15,58.4,2022-02-28,2022-03-02,2022-03-03,1,3.0,4.0,
iqjkuHNl,1999177,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,15,43.4,2022-02-24,2022-03-02,2022-03-03,1,5.0,3.0,
mgVpcWLq,1992832,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,22.2,2022-02-28,2022-03-02,2022-03-08,1,3.0,2.0,
HnWSWHCR,1999177,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,43.4,2022-02-26,2022-03-02,2022-03-03,1,3.0,3.0,
xfuzpBKa,2025580,SUBTITLE,VIDEO,STANDARD,en,en,de,15,115.6,2022-02-25,2022-03-02,2022-03-03,1,4.0,8.0,
ZdyzIJsV,1999177,SUBTITLE,VIDEO,STANDARD,en,en,hr,15,43.4,2022-02-25,2022-03-02,2022-03-03,1,4.0,3.0,
qftesLRu,1939589,SUBTITLE,VIDEO,STANDARD,es,en,ms,15,41.9,2022-02-25,2022-03-02,2022-03-03,1,4.0,3.0,
wYpLIikw,1999177,SUBTITLE,VIDEO,STANDARD,en,en,ru,15,43.4,2022-02-25,2022-03-02,2022-03-03,1,4.0,3.0,
zRAzaizs,1999177,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,43.4,2022-02-24,2022-03-02,2022-03-03,1,5.0,3.0,
KkyBkyjb,2026552,SUBTITLE,VIDEO,STANDARD,en,en,hu,15,44.9,2022-03-01,2022-03-03,2022-03-08,1,3.0,3.0,
mRhgjXeS,2014531,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,33.3,2022-02-26,2022-03-03,2022-03-03,1,4.0,3.0,
UlGgPvvs,2025541,SUBTITLE,VIDEO,STANDARD,es-ES,en,pt-BR,15,50.3,2022-02-25,2022-03-03,2022-03-03,1,5.0,4.0,
JYbRUyRF,2017822,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,9.8,2022-02-27,2022-03-03,2022-03-12,1,4.0,1.0,
BkGajDCO,2005727,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,29.8,2022-03-02,2022-03-03,2022-03-03,1,2.0,2.0,
zjUrfDcF,2025541,SUBTITLE,VIDEO,STANDARD,es-ES,en,en,15,50.3,2022-02-28,2022-03-03,2022-03-03,1,4.0,4.0,
OzRNeXLt,2025541,SUBTITLE,VIDEO,STANDARD,es-ES,en,hr,15,50.3,2022-02-26,2022-03-03,2022-03-03,1,4.0,4.0,
QUayvbCD,1999174,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,42.7,2022-02-23,2022-03-03,2022-03-03,1,7.0,3.0,
jvaKCasw,1999177,SUBTITLE,VIDEO,STANDARD,en,en,fi,15,43.4,2022-03-01,2022-03-03,2022-03-04,1,3.0,3.0,
yvPCrQob,1953167,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,de,15,23.1,2022-03-02,2022-03-03,2022-03-11,1,2.0,2.0,
yFzjDSLI,2025541,SUBTITLE,VIDEO,STANDARD,es-ES,en,ru,15,50.3,2022-02-26,2022-03-03,2022-03-03,1,4.0,4.0,
OZViYtbe,1967499,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,15,26.8,2022-03-03,2022-03-03,2022-03-03,1,1.0,2.0,
KxJHrMsw,2025580,SUBTITLE,VIDEO,STANDARD,en,en,th,15,115.6,2022-02-23,2022-03-03,2022-03-03,1,7.0,8.0,
OZViYtbe,1967498,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,15,26.8,2022-03-02,2022-03-03,2022-03-03,1,2.0,2.0,
DHaBxjtC,1996370,LANGUAGE_TEMPLATE,VIDEO,STANDARD,it,it,en,15,41.7,2022-03-01,2022-03-03,2022-03-04,1,3.0,3.0,
OZViYtbe,1967501,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,15,25.8,2022-03-02,2022-03-03,2022-03-03,1,2.0,2.0,
jIKrHtZE,2040814,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,25.3,2022-03-03,2022-03-03,2022-03-04,1,1.0,1.0,
OZViYtbe,1967500,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,15,25.8,2022-03-01,2022-03-03,2022-03-03,1,3.0,2.0,
KxJHrMsw,2025541,SUBTITLE,VIDEO,STANDARD,es-ES,en,th,15,50.3,2022-02-26,2022-03-03,2022-03-03,1,4.0,4.0,
OZViYtbe,1967497,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,15,26.3,2022-02-27,2022-03-03,2022-03-03,1,4.0,2.0,
NLwkKmSw,1716674,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,15,24.5,2022-02-28,2022-03-03,2022-03-26,1,4.0,2.0,
OZViYtbe,1967493,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,15,26.3,2022-02-26,2022-03-03,2022-03-03,1,4.0,2.0,
rvDIJMaX,2026632,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,97.1,2022-02-18,2022-03-03,2022-03-04,1,10.0,4.0,
OZViYtbe,1967496,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,15,26.3,2022-02-26,2022-03-03,2022-03-03,1,4.0,2.0,
qwvSTLEr,1997611,SUBTITLE,VIDEO,STANDARD,en,en,hr,15,29.8,2022-03-01,2022-03-03,2022-03-03,1,3.0,2.0,
OZViYtbe,1967494,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,15,26.8,2022-02-24,2022-03-03,2022-03-03,1,6.0,2.0,
ZnJPFZPc,2001060,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,62.6,2022-02-27,2022-03-03,2022-03-07,1,4.0,5.0,
OZViYtbe,1967495,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,15,26.8,2022-02-21,2022-03-03,2022-03-03,1,9.0,2.0,
OZViYtbe,1967492,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,15,25.8,2022-02-10,2022-03-03,2022-03-03,1,16.0,2.0,
rHehnYzP,2025541,SUBTITLE,VIDEO,STANDARD,es-ES,en,pl,15,50.3,2022-03-01,2022-03-03,2022-03-03,1,3.0,4.0,
uYZyyYrM,1913027,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,cs,15,23.1,2022-02-25,2022-03-03,2022-03-10,1,5.0,2.0,
ioEVEhLM,1953168,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,nb,15,23.1,2022-01-29,2022-03-03,2022-03-10,1,24.0,2.0,
BkGajDCO,2016177,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,42.0,2022-02-26,2022-03-03,2022-03-03,1,4.0,3.0,
uYZyyYrM,1953163,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,cs,15,23.1,2022-01-28,2022-03-03,2022-03-10,1,25.0,2.0,
yJQtZPcR,1953166,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,it,15,23.1,2022-01-28,2022-03-03,2022-03-10,1,25.0,2.0,
uYZyyYrM,1953162,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,cs,15,23.1,2022-02-27,2022-03-03,2022-03-10,1,4.0,2.0,
ioEVEhLM,1953170,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,nb,15,23.1,2022-02-21,2022-03-03,2022-03-10,1,9.0,2.0,
uYZyyYrM,1953166,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,cs,15,23.1,2022-03-01,2022-03-03,2022-03-10,1,3.0,2.0,
qftesLRu,1986878,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,18.6,2022-03-01,2022-03-03,2022-03-03,1,3.0,2.0,
VOVuLLQW,2025541,SUBTITLE,VIDEO,STANDARD,es-ES,en,ko,15,50.3,2022-03-01,2022-03-03,2022-03-03,1,3.0,4.0,
mgVpcWLq,2006110,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,15,54.4,2022-03-01,2022-03-03,2022-03-04,1,3.0,4.0,
nFDuKtBh,2019087,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,100.1,2022-02-23,2022-03-03,2022-03-07,1,7.0,7.0,
kCEdTpVp,1973343,SUBTITLE,VIDEO,STANDARD,es,en,en,15,25.2,2022-03-04,2022-03-04,2022-03-07,1,1.0,2.0,
bcBlZCxf,1947920,SUBTITLE,VIDEO,STANDARD,en,en,sv,15,39.6,2022-03-03,2022-03-04,2022-03-07,1,2.0,3.0,
MLfDZlOZ,2012944,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,15,134.5,2022-02-24,2022-03-04,2022-03-07,1,7.0,9.0,
dDSilwiT,2006214,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,29.8,2022-02-25,2022-03-04,2022-03-04,1,6.0,2.0,
gCVnOaiQ,1979966,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,50.1,2022-03-01,2022-03-04,2022-03-04,1,4.0,2.0,
yvPCrQob,1947920,SUBTITLE,VIDEO,STANDARD,en,en,de,15,39.6,2022-03-03,2022-03-04,2022-03-07,1,2.0,3.0,
mgVpcWLq,2014527,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,36.4,2022-03-02,2022-03-04,2022-03-07,1,3.0,3.0,
UctZNHeJ,2017835,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,16.1,2022-03-02,2022-03-04,2022-03-04,1,3.0,2.0,
uzfJyDVN,1999177,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,43.4,2022-02-27,2022-03-04,2022-03-19,1,5.0,3.0,
xfuzpBKa,1999176,SUBTITLE,VIDEO,STANDARD,en,en,de,15,41.4,2022-03-03,2022-03-04,2022-03-08,1,2.0,3.0,
OZViYtbe,1999177,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,43.4,2022-03-03,2022-03-04,2022-03-05,1,2.0,2.0,
ZBpkrFhw,1997611,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,29.8,2022-03-03,2022-03-04,2022-03-08,1,2.0,1.0,
OZViYtbe,1999176,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,41.4,2022-03-03,2022-03-04,2022-03-05,1,2.0,2.0,
xfuzpBKa,1996375,SUBTITLE,VIDEO,STANDARD,it,en,de,15,40.1,2022-03-03,2022-03-04,2022-03-07,1,2.0,3.0,
lcfnsWhu,1999177,SUBTITLE,VIDEO,STANDARD,en,en,it,15,43.4,2022-02-24,2022-03-04,2022-03-05,1,7.0,3.0,
yvPCrQob,1953169,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,de,15,23.1,2022-03-03,2022-03-04,2022-03-11,1,2.0,2.0,
rvDIJMaX,1852149,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en-GB,15,105.0,2022-02-25,2022-03-04,2022-03-05,1,6.0,7.0,
ioEVEhLM,1913025,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,nb,15,23.1,2022-02-21,2022-03-05,2022-03-10,1,10.0,2.0,
nBvhcfUc,1953165,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,en,15,23.1,2022-03-03,2022-03-05,2022-03-05,1,2.0,2.0,
ioEVEhLM,1953171,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,nb,15,23.1,2022-02-21,2022-03-05,2022-03-10,1,10.0,2.0,
OVhSJdue,1999177,SUBTITLE,VIDEO,STANDARD,en,en,hu,15,43.4,2022-02-28,2022-03-05,2022-03-06,1,5.0,3.0,
yvPCrQob,1953166,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,de,15,23.1,2022-03-04,2022-03-05,2022-03-11,1,1.0,2.0,
yJQtZPcR,1947920,SUBTITLE,VIDEO,STANDARD,en,en,it,15,39.6,2022-03-03,2022-03-05,2022-03-07,1,2.0,3.0,
ioEVEhLM,1953162,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,nb,15,23.1,2022-02-10,2022-03-05,2022-03-10,1,17.0,2.0,
kCEdTpVp,1973348,SUBTITLE,VIDEO,STANDARD,es,en,en,15,30.5,2022-03-04,2022-03-05,2022-03-07,1,1.0,3.0,
NLwkKmSw,1716677,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,15,22.0,2022-03-04,2022-03-05,2022-03-26,1,1.0,2.0,
xoIsPLCI,2024993,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,15,61.9,2022-02-26,2022-03-05,2022-03-07,1,5.0,5.0,
