author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time_current,expected_daily_output,num_days_spent,expected_TAT,on_time_actual,tat_coef,tat_coef_comp,tat_coef_std,deliver_score
NWVgkwMg,2366602,SUBTITLE,VIDEO,STANDARD,en,en,ko,9.7,2022-03-24,2022-03-25,2022-03-25,1,15,2.0,1.0,0.0,2.0,1.8356049332611832,1.6860886686891248,1
zJfOynAN,2720347,SUBTITLE,VIDEO,STANDARD,en,en,es-ES,23.4,2022-03-21,2022-03-25,2022-03-25,1,15,5.0,2.0,0.0,2.5,1.8366013071895424,0.5942985893996232,0
jscftwJy,2107144,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,hu,23.1,2022-03-15,2022-03-25,2022-03-26,1,15,9.0,2.0,0.0,4.5,6.269230769230769,5.002563445438851,2
BySZyPeU,2088935,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.8,2022-03-22,2022-03-25,2022-03-31,1,15,4.0,2.0,0.0,2.0,1.400359195402299,1.1794316330361703,1
jscftwJy,2251489,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,hu,23.1,2022-03-15,2022-03-25,2022-03-26,1,15,9.0,2.0,0.0,4.5,6.269230769230769,5.002563445438851,2
zJfTdtbL,2688113,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,42.6,2022-03-23,2022-03-26,2022-03-26,1,15,3.0,3.0,1.0,1.0,1.9431880108991826,1.3337256109983475,3
zuHtHozR,2721656,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,60.2,2022-03-23,2022-03-26,2022-04-08,1,15,3.0,5.0,1.0,0.6,1.9431880108991826,1.3337256109983475,3
zJfOynAN,2225373,SUBTITLE,VIDEO,STANDARD,en,en,es-ES,22.1,2022-03-22,2022-03-26,2022-03-26,1,15,4.0,2.0,0.0,2.0,1.8366013071895424,0.5942985893996232,1
BdoAvALH,2584990,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,26.2,2022-03-23,2022-03-26,2022-03-26,1,15,3.0,2.0,0.0,1.5,1.9906890130353816,1.4217774796421674,2
tgShWguZ,2129646,CLOSED_CAPTIONING,VIDEO,STANDARD,it,en,en,39.2,2022-03-26,2022-03-27,2022-03-27,1,15,0.0,3.0,1.0,0.0,1.9099702380952381,2.6105537758429564,3
qkYEDhuk,2548432,SUBTITLE,VIDEO,STANDARD,en,en,hu,49.8,2022-03-24,2022-03-27,2022-03-28,1,15,2.0,4.0,1.0,0.5,2.0464979352174475,2.032637398469864,3
hknphKFV,2913966,SUBTITLE,VIDEO,STANDARD,ja,en,ms,35.3,2022-03-25,2022-03-27,2022-03-28,1,15,1.0,3.0,1.0,0.3333333333333333,1.8153039832285114,1.759024402812213,3
GBxcemnM,2000412,LANGUAGE_TEMPLATE,VIDEO,STANDARD,de,de,en,90.6,2022-03-22,2022-03-27,2022-03-28,1,15,4.0,7.0,1.0,0.5714285714285714,0.6666666666666666,0.1649572197684645,3
xGKmlmID,2720888,SUBTITLE,VIDEO,STANDARD,es,en,ms,40.3,2022-03-24,2022-03-27,2022-03-28,1,15,2.0,3.0,1.0,0.6666666666666666,1.0555555555555556,0.25092421756969363,3
YTtxkiOA,2551573,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,23.1,2022-03-27,2022-03-28,2022-04-09,1,15,1.0,2.0,1.0,0.5,2.787243337702053,3.734670278034749,3
BdoAvALH,2296216,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,34.8,2022-03-21,2022-03-28,2022-03-29,1,15,6.0,3.0,0.0,2.0,1.4202380952380953,0.9464164964243728,1
YTtxkiOA,2501697,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,24.5,2022-03-27,2022-03-28,2022-04-09,1,15,1.0,2.0,1.0,0.5,2.787243337702053,3.734670278034749,3
BBuFMuon,2927374,SUBTITLE,VIDEO,STANDARD,es-ES,en,en,43.4,2022-03-24,2022-03-28,2022-03-29,1,15,3.0,3.0,1.0,1.0,1.25,0.6476453075908484,3
uViEoAsb,2913966,SUBTITLE,VIDEO,STANDARD,ja,en,ru,35.3,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,3.0,1.0,0.6666666666666666,1.324614197530864,0.7237919779361446,3
mGqIaYCC,2075423,SUBTITLE,VIDEO,STANDARD,en,en,de,41.9,2022-03-23,2022-03-28,2022-03-29,1,15,4.0,3.0,0.0,1.3333333333333333,2.7426737451737453,3.0846860659677833,2
qppurxmQ,2376667,SUBTITLE,VIDEO,STANDARD,en,en,uk,22.1,2022-03-26,2022-03-28,2022-04-03,1,15,1.0,2.0,1.0,0.5,1.8420787545787547,1.7615285733288095,3
dUWuDuOV,2913966,SUBTITLE,VIDEO,STANDARD,ja,en,it,35.3,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,3.0,1.0,0.6666666666666666,2.955322455322455,3.594844660783225,3
hAwJZYfz,2720888,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,40.3,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,3.0,1.0,0.6666666666666666,0.8449354317998385,0.34378484925748354,3
EvDruNCa,2927374,SUBTITLE,VIDEO,STANDARD,es-ES,en,zh-Hans,43.4,2022-03-25,2022-03-28,2022-03-29,1,15,2.0,3.0,1.0,0.6666666666666666,1.009589947089947,0.3832436351349258,3
qppurxmQ,2319281,SUBTITLE,VIDEO,STANDARD,en,en,uk,22.1,2022-03-23,2022-03-28,2022-04-03,1,15,4.0,2.0,0.0,2.0,1.8420787545787547,1.7615285733288095,1
hAwJZYfz,2922358,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,42.5,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,3.0,1.0,0.6666666666666666,1.2029684313203866,0.9775251471830632,3
VnEBeHHb,2709520,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hant,44.5,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,3.0,1.0,0.6666666666666666,1.6057142857142859,2.002467770799685,3
KRfKyHYR,2913966,SUBTITLE,VIDEO,STANDARD,ja,en,uk,35.3,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,3.0,1.0,0.6666666666666666,1.6374865156418552,1.7650901624444286,3
OsbxBWsm,2913966,SUBTITLE,VIDEO,STANDARD,ja,en,pl,35.3,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,3.0,1.0,0.6666666666666666,3.6209531866892273,3.2388545328457012,3
HhnspbHV,2913966,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,35.3,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,3.0,1.0,0.6666666666666666,1.8258169934640522,1.5734854972942112,3
hAwJZYfz,2479717,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,44.2,2022-03-23,2022-03-28,2022-04-04,1,15,4.0,3.0,0.0,1.3333333333333333,0.8449354317998385,0.34378484925748354,0
zJfOynAN,2336563,SUBTITLE,VIDEO,STANDARD,en,en,es-ES,22.7,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,2.0,1.0,1.0,1.8366013071895424,0.5942985893996232,3
ZJvIzysb,2082797,SUBTITLE,VIDEO,STANDARD,pl,en,sv,139.3,2022-03-22,2022-03-28,2022-03-31,1,15,5.0,10.0,1.0,0.5,1.0305555555555557,0.47513097836705875,3
LgWKloLQ,2913966,SUBTITLE,VIDEO,STANDARD,ja,en,hr,35.3,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,3.0,1.0,0.6666666666666666,1.1896164021164022,0.4423156680496632,3
WjJUvQTW,2913966,SUBTITLE,VIDEO,STANDARD,ja,en,cs,35.3,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,3.0,1.0,0.6666666666666666,1.050960219478738,0.639303482703242,3
LyhYGPKo,2913966,SUBTITLE,VIDEO,STANDARD,ja,en,ro,35.3,2022-03-27,2022-03-28,2022-03-28,1,15,1.0,3.0,1.0,0.3333333333333333,1.2022458628841608,1.5153792153892207,3
TXIiIPWK,2913966,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,35.3,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,3.0,1.0,0.6666666666666666,4.424499654934437,4.315306363316331,3
XHSjYnae,2913966,SUBTITLE,VIDEO,STANDARD,ja,en,de,35.3,2022-03-25,2022-03-28,2022-03-29,1,15,2.0,3.0,1.0,0.6666666666666666,3.484994553376906,3.3226800392589597,3
NOooqeZL,2117027,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,94.9,2022-03-16,2022-03-28,2022-03-29,1,15,9.0,7.0,0.0,1.2857142857142858,1.9431880108991826,1.3337256109983475,2
qtZexWHA,2913966,SUBTITLE,VIDEO,STANDARD,ja,en,nb,35.3,2022-03-27,2022-03-28,2022-03-28,1,15,1.0,3.0,1.0,0.3333333333333333,1.3702020202020202,0.6746740778682637,3
zJfTdtbL,2107144,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,en,23.1,2022-03-27,2022-03-28,2022-03-29,1,15,1.0,2.0,1.0,0.5,1.2692307692307692,0.6329621044272916,3
YXvkqWpy,2092201,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,22.9,2022-03-26,2022-03-28,2022-03-29,1,30,1.0,1.0,1.0,1.0,2.996292585170341,3.718679129654956,3
BySZyPeU,2446860,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.1,2022-03-25,2022-03-28,2022-03-31,1,15,2.0,2.0,1.0,1.0,1.400359195402299,1.1794316330361703,3
xGKmlmID,2908132,SUBTITLE,VIDEO,STANDARD,en,en,ms,25.2,2022-03-14,2022-03-28,2022-03-29,1,15,11.0,2.0,0.0,5.5,1.6012297453703705,1.0085205152013363,0
BOYzMCiQ,2472456,SUBTITLE,VIDEO,STANDARD,en,en,uk,45.7,2022-03-24,2022-03-28,2022-03-29,1,15,3.0,4.0,1.0,0.75,1.8420787545787547,1.7615285733288095,3
DqhgTYnm,2713650,SUBTITLE,VIDEO,STANDARD,en,en,uk,57.8,2022-02-23,2022-03-28,2022-03-28,1,15,24.0,4.0,0.0,6.0,1.8420787545787547,1.7615285733288095,0
tgShWguZ,2206431,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,124.9,2022-03-21,2022-03-28,2022-03-28,1,15,6.0,9.0,1.0,0.6666666666666666,1.2931623931623932,1.0105752401488468,3
rYcGUOmE,2807045,SUBTITLE,VIDEO,STANDARD,en,en,ko,28.1,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,2.0,1.0,1.0,1.8356049332611832,1.6860886686891248,3
QtfPDJyS,2927374,SUBTITLE,VIDEO,STANDARD,es-ES,en,pl,43.4,2022-03-28,2022-03-29,2022-03-29,1,15,2.0,3.0,1.0,0.6666666666666666,0.7135416666666666,0.3726391736032374,3
xcGfOVqI,2055088,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,32.6,2022-03-27,2022-03-29,2022-03-30,1,30,2.0,2.0,1.0,1.0,2.996292585170341,3.718679129654956,3
tgShWguZ,2965509,CLOSED_CAPTIONING,VIDEO,STANDARD,it,en,en,36.0,2022-03-29,2022-03-29,2022-03-29,1,15,1.0,3.0,1.0,0.3333333333333333,1.9099702380952381,2.6105537758429564,3
zRIcFzmH,2622805,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,51.6,2022-03-28,2022-03-29,2022-03-29,1,30,2.0,2.0,1.0,1.0,2.996292585170341,3.718679129654956,3
YXvkqWpy,2542040,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,22.8,2022-03-27,2022-03-29,2022-03-30,1,30,2.0,1.0,0.0,2.0,2.996292585170341,3.718679129654956,2
YXvkqWpy,2524790,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-03-25,2022-03-29,2022-04-06,1,15,3.0,2.0,0.0,1.5,1.9431880108991826,1.3337256109983475,2
fNhOCwCF,2841950,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,33.2,2022-03-28,2022-03-29,2022-03-29,1,30,2.0,2.0,1.0,1.0,2.996292585170341,3.718679129654956,3
sSkVUcgL,2927374,SUBTITLE,VIDEO,STANDARD,es-ES,en,pt-BR,43.4,2022-03-28,2022-03-29,2022-03-29,1,15,2.0,3.0,1.0,0.6666666666666666,1.25,0.9458731024434124,3
bJbiDUlW,2927374,SUBTITLE,VIDEO,STANDARD,es-ES,en,ko,43.4,2022-03-26,2022-03-29,2022-03-29,1,15,2.0,3.0,1.0,0.6666666666666666,2.4935897435897436,1.8963302391905204,3
oXKSBqOu,2927374,SUBTITLE,VIDEO,STANDARD,es-ES,en,hr,43.4,2022-03-25,2022-03-29,2022-03-29,1,15,3.0,3.0,1.0,1.0,1.2254901960784312,1.0336208881997673,3
xGKmlmID,2357238,SUBTITLE,VIDEO,STANDARD,en,en,ms,38.4,2022-03-14,2022-03-29,2022-03-29,1,15,12.0,3.0,0.0,4.0,1.6012297453703705,1.0085205152013363,0
bYkUJEKd,2774151,SUBTITLE,VIDEO,STANDARD,en,en,cs,20.2,2022-03-27,2022-03-29,2022-03-30,1,15,2.0,2.0,1.0,1.0,1.400359195402299,1.1794316330361703,3
LeinCivl,2883333,SUBTITLE,VIDEO,STANDARD,en,en,cs,21.6,2022-03-29,2022-03-29,2022-03-30,1,15,1.0,2.0,1.0,0.5,1.400359195402299,1.1794316330361703,3
bSygbkUJ,2572767,SUBTITLE,VIDEO,STANDARD,en,en,de,8.2,2022-03-25,2022-03-29,2022-04-05,1,15,3.0,1.0,0.0,3.0,2.7426737451737453,3.0846860659677833,1
hAwJZYfz,2116055,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,54.4,2022-03-27,2022-03-29,2022-03-31,1,15,2.0,4.0,1.0,0.5,0.8565873015873016,0.38184407639643736,3
BBuFMuon,2913966,SUBTITLE,VIDEO,STANDARD,ja,en,en,35.3,2022-03-25,2022-03-29,2022-03-30,1,15,3.0,3.0,1.0,1.0,1.1106172839506172,0.5982869557800342,3
fJvBahzq,2472456,SUBTITLE,VIDEO,STANDARD,en,en,hu,45.7,2022-03-24,2022-03-29,2022-03-29,1,15,4.0,4.0,1.0,1.0,2.0464979352174475,2.032637398469864,3
LeinCivl,2927374,SUBTITLE,VIDEO,STANDARD,es-ES,en,cs,43.4,2022-03-27,2022-03-29,2022-03-29,1,15,2.0,3.0,1.0,0.6666666666666666,1.3043040293040293,1.220657794346273,3
njDJmclQ,2927374,SUBTITLE,VIDEO,STANDARD,es-ES,en,ru,43.4,2022-03-24,2022-03-29,2022-03-29,1,15,4.0,3.0,0.0,1.3333333333333333,1.0833333333333333,0.3374742788552764,1
PXaUFTYh,2491956,SUBTITLE,VIDEO,STANDARD,it,en,de,50.0,2022-03-25,2022-03-29,2022-03-29,1,15,3.0,4.0,1.0,0.75,1.005128205128205,0.5516131484356274,3
RWbbewLb,2788830,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,111.7,2022-03-11,2022-03-29,2022-03-29,1,30,13.0,4.0,0.0,3.25,2.996292585170341,3.718679129654956,1
fgwiMpoz,2212213,SUBTITLE,VIDEO,STANDARD,en,en,sv,100.8,2022-03-22,2022-03-29,2022-04-01,1,15,6.0,7.0,1.0,0.8571428571428571,2.0712083677401596,1.5605845008245172,3
OZjhMWyp,2468907,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,61.0,2022-03-27,2022-03-29,2022-03-29,1,15,2.0,5.0,1.0,0.4,0.854029029029029,0.7210903853322176,3
BdoAvALH,2883333,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,21.6,2022-03-27,2022-03-30,2022-03-30,1,15,3.0,2.0,0.0,1.5,1.9906890130353816,1.4217774796421674,2
pvSCHQoU,2927411,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,35.6,2022-03-24,2022-03-30,2022-03-31,1,15,5.0,3.0,0.0,1.6666666666666667,1.9590636868244231,1.241711390057624,2
hknphKFV,2058655,SUBTITLE,VIDEO,STANDARD,ja,en,ms,31.1,2022-03-28,2022-03-30,2022-03-30,1,15,3.0,3.0,1.0,1.0,1.8153039832285114,1.759024402812213,3
zJfTdtbL,2251489,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,en,23.1,2022-03-28,2022-03-30,2022-03-31,1,15,3.0,2.0,0.0,1.5,1.2692307692307692,0.6329621044272916,1
BySZyPeU,2658662,SUBTITLE,VIDEO,STANDARD,en,en,cs,26.6,2022-03-28,2022-03-30,2022-03-31,1,15,3.0,2.0,0.0,1.5,1.400359195402299,1.1794316330361703,1
hAwJZYfz,2088936,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,37.2,2022-03-29,2022-03-30,2022-04-08,1,15,2.0,3.0,1.0,0.6666666666666666,0.8449354317998385,0.34378484925748354,3
HhnspbHV,2058655,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,31.1,2022-03-28,2022-03-30,2022-03-30,1,15,3.0,3.0,1.0,1.0,1.8258169934640522,1.5734854972942112,3
VnEBeHHb,2870343,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hant,46.3,2022-03-25,2022-03-30,2022-03-30,1,15,4.0,4.0,1.0,1.0,1.6057142857142859,2.002467770799685,3
oiJZCQwl,2058655,SUBTITLE,VIDEO,STANDARD,ja,en,fi,31.1,2022-03-28,2022-03-30,2022-03-30,1,15,3.0,3.0,1.0,1.0,1.20893096194301,0.6644564606286643,3
KRfKyHYR,2058655,SUBTITLE,VIDEO,STANDARD,ja,en,uk,31.1,2022-03-28,2022-03-30,2022-03-30,1,15,3.0,3.0,1.0,1.0,1.6374865156418552,1.7650901624444286,3
oiJZCQwl,2913966,SUBTITLE,VIDEO,STANDARD,ja,en,fi,35.3,2022-03-25,2022-03-30,2022-03-31,1,15,4.0,3.0,0.0,1.3333333333333333,1.20893096194301,0.6644564606286643,1
LyhYGPKo,2058655,SUBTITLE,VIDEO,STANDARD,ja,en,ro,31.1,2022-03-29,2022-03-30,2022-03-30,1,15,2.0,3.0,1.0,0.6666666666666666,1.2022458628841608,1.5153792153892207,3
qppurxmQ,2276942,SUBTITLE,VIDEO,STANDARD,en,en,uk,22.1,2022-03-28,2022-03-30,2022-04-03,1,15,3.0,2.0,0.0,1.5,1.8420787545787547,1.7615285733288095,2
LgWKloLQ,2058655,SUBTITLE,VIDEO,STANDARD,ja,en,hr,31.1,2022-03-28,2022-03-30,2022-03-30,1,15,3.0,3.0,1.0,1.0,1.1896164021164022,0.4423156680496632,3
BBuFMuon,2058655,SUBTITLE,VIDEO,STANDARD,ja,en,en,31.1,2022-03-28,2022-03-30,2022-03-31,1,15,3.0,3.0,1.0,1.0,1.1106172839506172,0.5982869557800342,3
hAwJZYfz,2111697,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,42.1,2022-03-28,2022-03-30,2022-03-31,1,15,3.0,3.0,1.0,1.0,0.8449354317998385,0.34378484925748354,3
zJfOynAN,2710804,SUBTITLE,VIDEO,STANDARD,en,en,es-ES,22.1,2022-03-25,2022-03-30,2022-03-30,1,15,4.0,2.0,0.0,2.0,1.8366013071895424,0.5942985893996232,1
zJfOynAN,2210047,SUBTITLE,VIDEO,STANDARD,en,en,es-ES,22.5,2022-03-25,2022-03-30,2022-03-30,1,15,4.0,2.0,0.0,2.0,1.8366013071895424,0.5942985893996232,1
qtZexWHA,2058655,SUBTITLE,VIDEO,STANDARD,ja,en,nb,31.1,2022-03-28,2022-03-30,2022-03-30,1,15,3.0,3.0,1.0,1.0,1.3702020202020202,0.6746740778682637,3
dUWuDuOV,2058655,SUBTITLE,VIDEO,STANDARD,ja,en,it,31.1,2022-03-28,2022-03-30,2022-03-30,1,15,3.0,3.0,1.0,1.0,2.955322455322455,3.594844660783225,3
bYkUJEKd,2927411,SUBTITLE,VIDEO,STANDARD,en,en,cs,35.6,2022-03-07,2022-03-30,2022-03-31,1,15,18.0,3.0,0.0,6.0,1.400359195402299,1.1794316330361703,0
IzxwlXkp,2817634,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,84.3,2022-03-28,2022-03-30,2022-04-05,1,15,3.0,6.0,1.0,0.5,1.9431880108991826,1.3337256109983475,3
bSygbkUJ,2984355,SUBTITLE,VIDEO,STANDARD,en,en,de,8.0,2022-03-30,2022-03-30,2022-04-05,1,15,1.0,1.0,1.0,1.0,2.7426737451737453,3.0846860659677833,3
TXIiIPWK,2058655,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,31.1,2022-03-28,2022-03-30,2022-03-30,1,15,3.0,3.0,1.0,1.0,4.424499654934437,4.315306363316331,3
WjJUvQTW,2058655,SUBTITLE,VIDEO,STANDARD,ja,en,cs,31.1,2022-03-29,2022-03-30,2022-03-30,1,15,2.0,3.0,1.0,0.6666666666666666,1.050960219478738,0.639303482703242,3
OsbxBWsm,2058655,SUBTITLE,VIDEO,STANDARD,ja,en,pl,31.1,2022-03-28,2022-03-30,2022-03-30,1,15,3.0,3.0,1.0,1.0,3.6209531866892273,3.2388545328457012,3
ZVDveMBf,2841950,SUBTITLE,VIDEO,STANDARD,en,en,hr,33.2,2022-03-26,2022-03-30,2022-04-04,1,15,3.0,3.0,1.0,1.0,1.9606532356532358,2.555262847052159,3
GfbGkaBW,2346321,SUBTITLE,VIDEO,STANDARD,en,en,cs,88.3,2022-03-24,2022-03-31,2022-04-01,1,15,6.0,6.0,1.0,1.0,1.400359195402299,1.1794316330361703,3
qtZexWHA,2212213,SUBTITLE,VIDEO,STANDARD,en,en,nb,100.8,2022-03-23,2022-03-31,2022-04-01,1,15,7.0,7.0,1.0,1.0,4.083000403551251,5.456081334051939,3
kRZKbLUd,2942400,SUBTITLE,VIDEO,STANDARD,fr,en,cs,119.4,2022-02-17,2022-03-31,2022-04-08,1,15,31.0,8.0,0.0,3.875,1.4388528138528138,0.9750141391973322,0
njDJmclQ,2212213,SUBTITLE,VIDEO,STANDARD,en,en,ru,100.8,2022-03-23,2022-03-31,2022-04-01,1,15,7.0,7.0,1.0,1.0,1.9172222222222222,1.753609216400431,3
paKJyytC,2212213,SUBTITLE,VIDEO,STANDARD,en,en,es,100.8,2022-03-28,2022-03-31,2022-04-01,1,15,4.0,7.0,1.0,0.5714285714285714,1.6385176651305684,1.0525200362550624,3
MsPBQEUl,2620736,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30.3,2022-03-30,2022-03-31,2022-03-31,1,30,2.0,2.0,1.0,1.0,2.996292585170341,3.718679129654956,3
HhnspbHV,2212213,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,100.8,2022-03-23,2022-03-31,2022-04-01,1,15,7.0,7.0,1.0,1.0,1.9590636868244231,1.241711390057624,3
wpXCCDFZ,2212213,SUBTITLE,VIDEO,STANDARD,en,en,hr,100.8,2022-03-23,2022-03-31,2022-04-01,1,15,7.0,7.0,1.0,1.0,1.9606532356532358,2.555262847052159,3
TXIiIPWK,2212213,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,100.8,2022-03-23,2022-03-31,2022-04-01,1,15,7.0,7.0,1.0,1.0,1.9906890130353816,1.4217774796421674,3
xGKmlmID,2111697,SUBTITLE,VIDEO,STANDARD,es,en,ms,42.1,2022-03-28,2022-03-31,2022-03-31,1,15,4.0,3.0,0.0,1.3333333333333333,1.0555555555555556,0.25092421756969363,0
mGqIaYCC,2397024,SUBTITLE,VIDEO,STANDARD,en,en,de,40.6,2022-03-29,2022-03-31,2022-04-01,1,15,3.0,3.0,1.0,1.0,2.7426737451737453,3.0846860659677833,3
IOeicxmU,2913966,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,35.3,2022-03-28,2022-03-31,2022-03-31,1,15,4.0,3.0,0.0,1.3333333333333333,1.5768981481481483,1.2595167337722901,2
oXKSBqOu,2797140,SUBTITLE,VIDEO,STANDARD,fr,en,hr,42.9,2022-03-29,2022-03-31,2022-03-31,1,15,3.0,3.0,1.0,1.0,0.9467261904761904,0.6906304562207728,3
dUWuDuOV,2212213,SUBTITLE,VIDEO,STANDARD,en,en,it,100.8,2022-03-22,2022-03-31,2022-04-01,1,15,8.0,7.0,0.0,1.1428571428571428,2.271926229508197,3.7968819838933694,2
zRIcFzmH,2906552,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,52.0,2022-03-30,2022-03-31,2022-03-31,1,30,2.0,2.0,1.0,1.0,2.996292585170341,3.718679129654956,3
FtIiYYcj,2212213,SUBTITLE,VIDEO,STANDARD,en,en,pl,100.8,2022-03-22,2022-03-31,2022-04-01,1,15,8.0,7.0,0.0,1.1428571428571428,1.7965584194941995,2.058510733389144,2
JvxbzeQN,2927374,SUBTITLE,VIDEO,STANDARD,es-ES,en,th,43.4,2022-03-25,2022-03-31,2022-03-31,1,15,5.0,3.0,0.0,1.6666666666666667,1.6439393939393943,1.1396215923443072,1
jxlEGaPO,2082797,SUBTITLE,VIDEO,STANDARD,pl,en,hu,139.3,2022-03-21,2022-03-31,2022-03-31,1,15,9.0,10.0,1.0,0.9,1.1085714285714285,0.7554293278578447,3
iaEtpSia,2082797,SUBTITLE,VIDEO,STANDARD,pl,en,it,139.3,2022-03-18,2022-03-31,2022-03-31,1,15,10.0,10.0,1.0,1.0,3.2400210084033616,2.510803770644855,3
XHSjYnae,2058655,SUBTITLE,VIDEO,STANDARD,ja,en,de,31.1,2022-03-28,2022-03-31,2022-04-03,1,15,4.0,3.0,0.0,1.3333333333333333,3.484994553376906,3.3226800392589597,2
bYkUJEKd,2605897,SUBTITLE,VIDEO,STANDARD,en,en,cs,28.0,2022-03-30,2022-03-31,2022-04-01,1,15,2.0,2.0,1.0,1.0,1.400359195402299,1.1794316330361703,3
ylLQPeGw,2082797,SUBTITLE,VIDEO,STANDARD,pl,en,nl,139.3,2022-03-21,2022-03-31,2022-03-31,1,15,9.0,10.0,1.0,0.9,1.7944444444444443,1.1259563836036357,3
uViEoAsb,2058655,SUBTITLE,VIDEO,STANDARD,ja,en,ru,31.1,2022-03-29,2022-03-31,2022-04-03,1,15,3.0,3.0,1.0,1.0,1.324614197530864,0.7237919779361446,3
SjdzoHss,2212213,SUBTITLE,VIDEO,STANDARD,en,en,ms,100.8,2022-03-23,2022-03-31,2022-04-01,1,15,7.0,7.0,1.0,1.0,1.6012297453703705,1.0085205152013363,3
hAwJZYfz,2797140,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,42.9,2022-03-29,2022-03-31,2022-03-31,1,15,3.0,3.0,1.0,1.0,0.925843253968254,0.38274684680499294,3
zELHxOZw,2361276,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,20.8,2022-03-30,2022-04-01,2022-04-01,1,15,3.0,2.0,0.0,1.5,1.9906890130353816,1.4217774796421674,2
rYcGUOmE,2389556,SUBTITLE,VIDEO,STANDARD,en,en,ko,61.5,2022-03-28,2022-04-01,2022-04-04,1,15,5.0,5.0,1.0,1.0,1.8356049332611832,1.6860886686891248,3
xGKmlmID,2073505,SUBTITLE,VIDEO,STANDARD,en,en,ms,18.0,2022-03-31,2022-04-01,2022-04-01,1,15,2.0,2.0,1.0,1.0,1.6012297453703705,1.0085205152013363,3
PXaUFTYh,2212213,SUBTITLE,VIDEO,STANDARD,en,en,de,100.8,2022-03-25,2022-04-01,2022-04-02,1,15,6.0,7.0,1.0,0.8571428571428571,2.7426737451737453,3.0846860659677833,3
hknphKFV,2999253,SUBTITLE,VIDEO,STANDARD,ja,en,ms,32.5,2022-03-31,2022-04-01,2022-04-05,1,15,2.0,3.0,1.0,0.6666666666666666,1.8153039832285114,1.759024402812213,3
