author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time_current,expected_daily_output,num_days_spent,expected_TAT,on_time_actual,tat_coef,tat_coef_comp,tat_coef_std,deliver_score
LQVSJeWk,2296328,SUBTITLE,VIDEO,STANDARD,en,en,ms,21.3,2022-03-23,2022-03-25,2022-03-26,1,15,3.0,2.0,0.0,1.5,1.743809726271461,1.3982623286659297,2
cEcsaHRi,2525495,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,5.9,2022-03-24,2022-03-25,2022-03-25,1,30,2.0,1.0,0.0,2.0,2.56408816613065,3.2751284700655026,2
hSOtjuVE,2078469,SUBTITLE,VIDEO,STANDARD,en,en,de,8.2,2022-03-21,2022-03-25,2022-03-28,1,15,5.0,1.0,0.0,5.0,2.4141348409282415,2.791705774171431,1
hSOtjuVE,2324107,SUBTITLE,VIDEO,STANDARD,en,en,de,8.2,2022-03-24,2022-03-25,2022-03-31,1,15,2.0,1.0,0.0,2.0,2.4141348409282415,2.791705774171431,2
cEcsaHRi,2414017,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,9.7,2022-03-24,2022-03-25,2022-03-25,1,30,2.0,1.0,0.0,2.0,2.56408816613065,3.2751284700655026,2
hSOtjuVE,2129447,SUBTITLE,VIDEO,STANDARD,en,en,de,8.2,2022-03-24,2022-03-25,2022-03-28,1,15,2.0,1.0,0.0,2.0,2.4141348409282415,2.791705774171431,2
OUnPLnre,2729085,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,49.8,2022-03-23,2022-03-25,2022-03-25,1,30,3.0,2.0,0.0,1.5,2.56408816613065,3.2751284700655026,2
hSOtjuVE,2059454,SUBTITLE,VIDEO,STANDARD,en,en,de,7.7,2022-03-24,2022-03-25,2022-03-28,1,15,2.0,1.0,0.0,2.0,2.4141348409282415,2.791705774171431,2
hSOtjuVE,2411859,SUBTITLE,VIDEO,STANDARD,en,en,de,8.2,2022-03-25,2022-03-25,2022-04-05,1,15,1.0,1.0,1.0,1.0,2.4141348409282415,2.791705774171431,3
hSOtjuVE,2134334,SUBTITLE,VIDEO,STANDARD,en,en,de,8.2,2022-03-25,2022-03-25,2022-03-31,1,15,1.0,1.0,1.0,1.0,2.4141348409282415,2.791705774171431,3
STjQoXjg,2129860,SUBTITLE,VIDEO,STANDARD,en,en,fil,43.1,2022-03-03,2022-03-25,2022-03-25,1,15,17.0,3.0,0.0,5.666666666666667,1.8824641395180817,2.806613988233532,0
uJsOMJZe,2900715,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,27.8,2022-03-24,2022-03-25,2022-04-09,1,15,2.0,2.0,1.0,1.0,1.8824641395180817,2.806613988233532,3
STjQoXjg,2011309,SUBTITLE,VIDEO,STANDARD,en,en,fil,42.1,2022-03-03,2022-03-25,2022-03-25,1,15,17.0,3.0,0.0,5.666666666666667,1.8824641395180817,2.806613988233532,0
uJsOMJZe,2165167,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,22.9,2022-03-23,2022-03-25,2022-04-09,1,15,3.0,2.0,0.0,1.5,1.8824641395180817,2.806613988233532,2
STjQoXjg,2983439,SUBTITLE,VIDEO,STANDARD,en,en,fil,52.3,2022-03-09,2022-03-25,2022-03-25,1,15,13.0,4.0,0.0,3.25,1.8824641395180817,2.806613988233532,1
STjQoXjg,2224693,SUBTITLE,VIDEO,STANDARD,en,en,fil,50.2,2022-03-09,2022-03-25,2022-03-25,1,15,13.0,4.0,0.0,3.25,1.8824641395180817,2.806613988233532,1
STjQoXjg,2017117,SUBTITLE,VIDEO,STANDARD,en,en,fil,47.6,2022-03-09,2022-03-25,2022-03-25,1,15,13.0,4.0,0.0,3.25,1.8824641395180817,2.806613988233532,1
XkbrChBK,2236849,SUBTITLE,VIDEO,STANDARD,en,en,ko,51.3,2022-03-23,2022-03-25,2022-03-28,1,15,3.0,4.0,1.0,0.75,1.7594510680576254,1.6471964636521599,3
STjQoXjg,2525526,SUBTITLE,VIDEO,STANDARD,en,en,fil,48.8,2022-03-07,2022-03-25,2022-03-25,1,15,15.0,4.0,0.0,3.75,1.8824641395180817,2.806613988233532,1
zUeVyaFP,2261800,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,46.3,2022-03-23,2022-03-25,2022-03-30,1,15,3.0,4.0,1.0,0.75,1.2136817593146045,0.9880309978809229,3
mulWiQdo,2663921,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,hu,23.1,2022-01-28,2022-03-25,2022-03-26,1,15,41.0,2.0,0.0,20.5,6.269230769230769,5.002563445438851,0
zUeVyaFP,2920772,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,44.5,2022-03-23,2022-03-25,2022-03-25,1,15,3.0,3.0,1.0,1.0,1.2136817593146045,0.9880309978809229,3
WQPkGXlN,2414017,SUBTITLE,VIDEO,STANDARD,en,en,ko,9.7,2022-03-24,2022-03-25,2022-03-25,1,15,2.0,1.0,0.0,2.0,1.7594510680576254,1.6471964636521599,1
ZWurdngV,2614623,SUBTITLE,VIDEO,STANDARD,en,en,es-ES,23.4,2022-03-21,2022-03-25,2022-03-25,1,15,5.0,2.0,0.0,2.5,1.8366013071895424,0.5942985893996232,0
mulWiQdo,2075541,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,hu,23.1,2022-03-15,2022-03-25,2022-03-26,1,15,9.0,2.0,0.0,4.5,6.269230769230769,5.002563445438851,2
OaDzvQos,2233802,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.8,2022-03-22,2022-03-25,2022-03-31,1,15,4.0,2.0,0.0,2.0,1.2546210233268225,1.0662987144437126,1
mulWiQdo,2661913,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,hu,23.1,2022-03-15,2022-03-25,2022-03-26,1,15,9.0,2.0,0.0,4.5,6.269230769230769,5.002563445438851,2
eFKprdtC,2481387,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,42.6,2022-03-23,2022-03-26,2022-03-26,1,15,3.0,3.0,1.0,1.0,2.4346492346938775,1.9068359600938838,3
obNzYPPP,2190884,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,60.2,2022-03-23,2022-03-26,2022-04-08,1,15,3.0,5.0,1.0,0.6,2.4346492346938775,1.9068359600938838,3
ZWurdngV,2985330,SUBTITLE,VIDEO,STANDARD,en,en,es-ES,22.1,2022-03-22,2022-03-26,2022-03-26,1,15,4.0,2.0,0.0,2.0,1.8366013071895424,0.5942985893996232,1
KAyEMNhS,2520226,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,26.2,2022-03-23,2022-03-26,2022-03-26,1,15,3.0,2.0,0.0,1.5,2.6167463504812902,3.117433560812518,2
YtQwEsIC,2462207,CLOSED_CAPTIONING,VIDEO,STANDARD,it,en,en,39.2,2022-03-26,2022-03-27,2022-03-27,1,15,0.0,3.0,1.0,0.0,2.56408816613065,3.2751284700655026,3
nhaCduDJ,2729085,SUBTITLE,VIDEO,STANDARD,en,en,hu,49.8,2022-03-24,2022-03-27,2022-03-28,1,15,2.0,4.0,1.0,0.5,2.2614114968696644,2.1716533876189983,3
CaCcMzMD,2365240,SUBTITLE,VIDEO,STANDARD,ja,en,ms,35.3,2022-03-25,2022-03-27,2022-03-28,1,15,1.0,3.0,1.0,0.3333333333333333,1.743809726271461,1.3982623286659297,3
ENffELrC,2296327,LANGUAGE_TEMPLATE,VIDEO,STANDARD,de,de,en,90.6,2022-03-22,2022-03-27,2022-03-28,1,15,4.0,7.0,1.0,0.5714285714285714,0.6666666666666666,0.1649572197684645,3
LQVSJeWk,2376056,SUBTITLE,VIDEO,STANDARD,es,en,ms,40.3,2022-03-24,2022-03-27,2022-03-28,1,15,2.0,3.0,1.0,0.6666666666666666,1.743809726271461,1.3982623286659297,3
uJsOMJZe,2693808,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,23.1,2022-03-27,2022-03-28,2022-04-09,1,15,1.0,2.0,1.0,0.5,1.8824641395180817,2.806613988233532,3
KAyEMNhS,2197663,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,34.8,2022-03-21,2022-03-28,2022-03-29,1,15,6.0,3.0,0.0,2.0,1.4202380952380953,0.9464164964243728,1
uJsOMJZe,2601302,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,24.5,2022-03-27,2022-03-28,2022-04-09,1,15,1.0,2.0,1.0,0.5,1.8824641395180817,2.806613988233532,3
ycrjOGRo,2210471,SUBTITLE,VIDEO,STANDARD,es-ES,en,en,43.4,2022-03-24,2022-03-28,2022-03-29,1,15,3.0,3.0,1.0,1.0,1.058110253110253,0.6443557998539984,3
kwQjVeCa,2365240,SUBTITLE,VIDEO,STANDARD,ja,en,ru,35.3,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,3.0,1.0,0.6666666666666666,1.5424856099210342,1.2932244577831637,3
hllWIWBK,2671949,SUBTITLE,VIDEO,STANDARD,en,en,de,41.9,2022-03-23,2022-03-28,2022-03-29,1,15,4.0,3.0,0.0,1.3333333333333333,2.4141348409282415,2.791705774171431,2
bvrDFeSh,2159532,SUBTITLE,VIDEO,STANDARD,en,en,uk,22.1,2022-03-26,2022-03-28,2022-04-03,1,15,1.0,2.0,1.0,0.5,1.8406308748364824,2.087197274799294,3
LWvSzWRE,2365240,SUBTITLE,VIDEO,STANDARD,ja,en,it,35.3,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,3.0,1.0,0.6666666666666666,2.4131716714830174,3.269554306243706,3
zUeVyaFP,2376056,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,40.3,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,3.0,1.0,0.6666666666666666,1.2136817593146045,0.9880309978809229,3
tyvlwtXN,2210471,SUBTITLE,VIDEO,STANDARD,es-ES,en,zh-Hans,43.4,2022-03-25,2022-03-28,2022-03-29,1,15,2.0,3.0,1.0,0.6666666666666666,1.2136817593146045,0.9880309978809229,3
bvrDFeSh,2082294,SUBTITLE,VIDEO,STANDARD,en,en,uk,22.1,2022-03-23,2022-03-28,2022-04-03,1,15,4.0,2.0,0.0,2.0,1.8406308748364824,2.087197274799294,1
zUeVyaFP,2591194,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,42.5,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,3.0,1.0,0.6666666666666666,1.2136817593146045,0.9880309978809229,3
SupxILmr,2920772,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hant,44.5,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,3.0,1.0,0.6666666666666666,2.0505207622686132,1.9067539256817885,3
DGTZXWWU,2365240,SUBTITLE,VIDEO,STANDARD,ja,en,uk,35.3,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,3.0,1.0,0.6666666666666666,1.8406308748364824,2.087197274799294,3
LArFzKWd,2365240,SUBTITLE,VIDEO,STANDARD,ja,en,pl,35.3,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,3.0,1.0,0.6666666666666666,2.1471127331711273,2.4745836663730167,3
rLkpyeas,2365240,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,35.3,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,3.0,1.0,0.6666666666666666,2.0505207622686132,1.9067539256817885,3
zUeVyaFP,2429856,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,44.2,2022-03-23,2022-03-28,2022-04-04,1,15,4.0,3.0,0.0,1.3333333333333333,1.2136817593146045,0.9880309978809229,1
ZWurdngV,2510485,SUBTITLE,VIDEO,STANDARD,en,en,es-ES,22.7,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,2.0,1.0,1.0,1.8366013071895424,0.5942985893996232,3
kwrWoECR,2747255,SUBTITLE,VIDEO,STANDARD,pl,en,sv,139.3,2022-03-22,2022-03-28,2022-03-31,1,15,5.0,10.0,1.0,0.5,1.9355898491083676,1.829311050745493,3
ysgrNESp,2365240,SUBTITLE,VIDEO,STANDARD,ja,en,hr,35.3,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,3.0,1.0,0.6666666666666666,1.663073593073593,1.857382084722075,3
xlNKAGHi,2365240,SUBTITLE,VIDEO,STANDARD,ja,en,cs,35.3,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,3.0,1.0,0.6666666666666666,1.2546210233268225,1.0662987144437126,3
eRsoQVrx,2365240,SUBTITLE,VIDEO,STANDARD,ja,en,ro,35.3,2022-03-27,2022-03-28,2022-03-28,1,15,1.0,3.0,1.0,0.3333333333333333,1.1376069410815173,1.2335089798610808,3
EwZanREs,2365240,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,35.3,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,3.0,1.0,0.6666666666666666,2.6167463504812902,3.117433560812518,3
WNAijRvn,2365240,SUBTITLE,VIDEO,STANDARD,ja,en,de,35.3,2022-03-25,2022-03-28,2022-03-29,1,15,2.0,3.0,1.0,0.6666666666666666,2.4141348409282415,2.791705774171431,3
WWBGRfuO,2412974,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,94.9,2022-03-16,2022-03-28,2022-03-29,1,15,9.0,7.0,0.0,1.2857142857142858,2.4346492346938775,1.9068359600938838,2
MNcqnEfy,2365240,SUBTITLE,VIDEO,STANDARD,ja,en,nb,35.3,2022-03-27,2022-03-28,2022-03-28,1,15,1.0,3.0,1.0,0.3333333333333333,2.899893209067521,4.065567133874032,3
eFKprdtC,2075541,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,en,23.1,2022-03-27,2022-03-28,2022-03-29,1,15,1.0,2.0,1.0,0.5,1.2692307692307692,0.6329621044272916,3
QoZIKAje,2370463,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,22.9,2022-03-26,2022-03-28,2022-03-29,1,30,1.0,1.0,1.0,1.0,2.56408816613065,3.2751284700655026,3
OaDzvQos,2943109,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.1,2022-03-25,2022-03-28,2022-03-31,1,15,2.0,2.0,1.0,1.0,1.2546210233268225,1.0662987144437126,3
LQVSJeWk,2185296,SUBTITLE,VIDEO,STANDARD,en,en,ms,25.2,2022-03-14,2022-03-28,2022-03-29,1,15,11.0,2.0,0.0,5.5,1.743809726271461,1.3982623286659297,0
LTdyByHs,2359221,SUBTITLE,VIDEO,STANDARD,en,en,uk,45.7,2022-03-24,2022-03-28,2022-03-29,1,15,3.0,4.0,1.0,0.75,1.8406308748364824,2.087197274799294,3
tzzGosVx,2197218,SUBTITLE,VIDEO,STANDARD,en,en,uk,57.8,2022-02-23,2022-03-28,2022-03-28,1,15,24.0,4.0,0.0,6.0,1.8406308748364824,2.087197274799294,0
YtQwEsIC,2810344,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,124.9,2022-03-21,2022-03-28,2022-03-28,1,15,6.0,9.0,1.0,0.6666666666666666,2.56408816613065,3.2751284700655026,3
XkbrChBK,2597713,SUBTITLE,VIDEO,STANDARD,en,en,ko,28.1,2022-03-25,2022-03-28,2022-03-28,1,15,2.0,2.0,1.0,1.0,1.7594510680576254,1.6471964636521599,3
oaFZoZna,2210471,SUBTITLE,VIDEO,STANDARD,es-ES,en,pl,43.4,2022-03-28,2022-03-29,2022-03-29,1,15,2.0,3.0,1.0,0.6666666666666666,2.1471127331711273,2.4745836663730167,3
cEcsaHRi,2707552,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,32.6,2022-03-27,2022-03-29,2022-03-30,1,30,2.0,2.0,1.0,1.0,2.56408816613065,3.2751284700655026,3
YtQwEsIC,2002985,CLOSED_CAPTIONING,VIDEO,STANDARD,it,en,en,36.0,2022-03-29,2022-03-29,2022-03-29,1,15,1.0,3.0,1.0,0.3333333333333333,2.56408816613065,3.2751284700655026,3
OUnPLnre,2250861,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,51.6,2022-03-28,2022-03-29,2022-03-29,1,30,2.0,2.0,1.0,1.0,2.56408816613065,3.2751284700655026,3
QoZIKAje,2624939,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,22.8,2022-03-27,2022-03-29,2022-03-30,1,30,2.0,1.0,0.0,2.0,2.56408816613065,3.2751284700655026,2
QoZIKAje,2333163,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-03-25,2022-03-29,2022-04-06,1,15,3.0,2.0,0.0,1.5,2.4346492346938775,1.9068359600938838,2
YjuBGatS,2385552,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,33.2,2022-03-28,2022-03-29,2022-03-29,1,30,2.0,2.0,1.0,1.0,2.56408816613065,3.2751284700655026,3
PwQYcZwB,2210471,SUBTITLE,VIDEO,STANDARD,es-ES,en,pt-BR,43.4,2022-03-28,2022-03-29,2022-03-29,1,15,2.0,3.0,1.0,0.6666666666666666,2.6167463504812902,3.117433560812518,3
OzXrxChp,2210471,SUBTITLE,VIDEO,STANDARD,es-ES,en,ko,43.4,2022-03-26,2022-03-29,2022-03-29,1,15,2.0,3.0,1.0,0.6666666666666666,1.7594510680576254,1.6471964636521599,3
iDYpeklJ,2210471,SUBTITLE,VIDEO,STANDARD,es-ES,en,hr,43.4,2022-03-25,2022-03-29,2022-03-29,1,15,3.0,3.0,1.0,1.0,1.663073593073593,1.857382084722075,3
LQVSJeWk,2073721,SUBTITLE,VIDEO,STANDARD,en,en,ms,38.4,2022-03-14,2022-03-29,2022-03-29,1,15,12.0,3.0,0.0,4.0,1.743809726271461,1.3982623286659297,0
iRvsdhxf,2350797,SUBTITLE,VIDEO,STANDARD,en,en,cs,20.2,2022-03-27,2022-03-29,2022-03-30,1,15,2.0,2.0,1.0,1.0,1.2546210233268225,1.0662987144437126,3
gMOEivPk,2968641,SUBTITLE,VIDEO,STANDARD,en,en,cs,21.6,2022-03-29,2022-03-29,2022-03-30,1,15,1.0,2.0,1.0,0.5,1.2546210233268225,1.0662987144437126,3
hSOtjuVE,2533495,SUBTITLE,VIDEO,STANDARD,en,en,de,8.2,2022-03-25,2022-03-29,2022-04-05,1,15,3.0,1.0,0.0,3.0,2.4141348409282415,2.791705774171431,1
zUeVyaFP,2617115,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,54.4,2022-03-27,2022-03-29,2022-03-31,1,15,2.0,4.0,1.0,0.5,1.2136817593146045,0.9880309978809229,3
ycrjOGRo,2365240,SUBTITLE,VIDEO,STANDARD,ja,en,en,35.3,2022-03-25,2022-03-29,2022-03-30,1,15,3.0,3.0,1.0,1.0,1.058110253110253,0.6443557998539984,3
ixUYgkMr,2359221,SUBTITLE,VIDEO,STANDARD,en,en,hu,45.7,2022-03-24,2022-03-29,2022-03-29,1,15,4.0,4.0,1.0,1.0,2.2614114968696644,2.1716533876189983,3
gMOEivPk,2210471,SUBTITLE,VIDEO,STANDARD,es-ES,en,cs,43.4,2022-03-27,2022-03-29,2022-03-29,1,15,2.0,3.0,1.0,0.6666666666666666,1.2546210233268225,1.0662987144437126,3
vpkcndNu,2210471,SUBTITLE,VIDEO,STANDARD,es-ES,en,ru,43.4,2022-03-24,2022-03-29,2022-03-29,1,15,4.0,3.0,0.0,1.3333333333333333,1.5424856099210342,1.2932244577831637,2
vGejgsEb,2182244,SUBTITLE,VIDEO,STANDARD,it,en,de,50.0,2022-03-25,2022-03-29,2022-03-29,1,15,3.0,4.0,1.0,0.75,2.4141348409282415,2.791705774171431,3
rnkzBteG,2565362,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,111.7,2022-03-11,2022-03-29,2022-03-29,1,30,13.0,4.0,0.0,3.25,2.56408816613065,3.2751284700655026,1
WHJacfLd,2637068,SUBTITLE,VIDEO,STANDARD,en,en,sv,100.8,2022-03-22,2022-03-29,2022-04-01,1,15,6.0,7.0,1.0,0.8571428571428571,1.9355898491083676,1.829311050745493,3
vqKoqUzk,2279810,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,61.0,2022-03-27,2022-03-29,2022-03-29,1,15,2.0,5.0,1.0,0.4,0.854029029029029,0.7210903853322176,3
KAyEMNhS,2968641,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,21.6,2022-03-27,2022-03-30,2022-03-30,1,15,3.0,2.0,0.0,1.5,2.6167463504812902,3.117433560812518,2
jPtXqHVZ,2076364,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,35.6,2022-03-24,2022-03-30,2022-03-31,1,15,5.0,3.0,0.0,1.6666666666666667,2.0505207622686132,1.9067539256817885,2
CaCcMzMD,2216431,SUBTITLE,VIDEO,STANDARD,ja,en,ms,31.1,2022-03-28,2022-03-30,2022-03-30,1,15,3.0,3.0,1.0,1.0,1.743809726271461,1.3982623286659297,3
eFKprdtC,2661913,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,en,23.1,2022-03-28,2022-03-30,2022-03-31,1,15,3.0,2.0,0.0,1.5,1.2692307692307692,0.6329621044272916,1
OaDzvQos,2388691,SUBTITLE,VIDEO,STANDARD,en,en,cs,26.6,2022-03-28,2022-03-30,2022-03-31,1,15,3.0,2.0,0.0,1.5,1.2546210233268225,1.0662987144437126,1
zUeVyaFP,2499951,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,37.2,2022-03-29,2022-03-30,2022-04-08,1,15,2.0,3.0,1.0,0.6666666666666666,1.2136817593146045,0.9880309978809229,3
rLkpyeas,2216431,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,31.1,2022-03-28,2022-03-30,2022-03-30,1,15,3.0,3.0,1.0,1.0,2.0505207622686132,1.9067539256817885,3
SupxILmr,2261800,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hant,46.3,2022-03-25,2022-03-30,2022-03-30,1,15,4.0,4.0,1.0,1.0,2.0505207622686132,1.9067539256817885,3
OUihEpno,2216431,SUBTITLE,VIDEO,STANDARD,ja,en,fi,31.1,2022-03-28,2022-03-30,2022-03-30,1,15,3.0,3.0,1.0,1.0,1.2288480797155876,0.9591472740112688,3
DGTZXWWU,2216431,SUBTITLE,VIDEO,STANDARD,ja,en,uk,31.1,2022-03-28,2022-03-30,2022-03-30,1,15,3.0,3.0,1.0,1.0,1.8406308748364824,2.087197274799294,3
OUihEpno,2365240,SUBTITLE,VIDEO,STANDARD,ja,en,fi,35.3,2022-03-25,2022-03-30,2022-03-31,1,15,4.0,3.0,0.0,1.3333333333333333,1.2288480797155876,0.9591472740112688,1
eRsoQVrx,2216431,SUBTITLE,VIDEO,STANDARD,ja,en,ro,31.1,2022-03-29,2022-03-30,2022-03-30,1,15,2.0,3.0,1.0,0.6666666666666666,1.1376069410815173,1.2335089798610808,3
bvrDFeSh,2297135,SUBTITLE,VIDEO,STANDARD,en,en,uk,22.1,2022-03-28,2022-03-30,2022-04-03,1,15,3.0,2.0,0.0,1.5,1.8406308748364824,2.087197274799294,2
ysgrNESp,2216431,SUBTITLE,VIDEO,STANDARD,ja,en,hr,31.1,2022-03-28,2022-03-30,2022-03-30,1,15,3.0,3.0,1.0,1.0,1.663073593073593,1.857382084722075,3
ycrjOGRo,2216431,SUBTITLE,VIDEO,STANDARD,ja,en,en,31.1,2022-03-28,2022-03-30,2022-03-31,1,15,3.0,3.0,1.0,1.0,1.058110253110253,0.6443557998539984,3
zUeVyaFP,2401108,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,42.1,2022-03-28,2022-03-30,2022-03-31,1,15,3.0,3.0,1.0,1.0,1.2136817593146045,0.9880309978809229,3
ZWurdngV,2413149,SUBTITLE,VIDEO,STANDARD,en,en,es-ES,22.1,2022-03-25,2022-03-30,2022-03-30,1,15,4.0,2.0,0.0,2.0,1.8366013071895424,0.5942985893996232,1
ZWurdngV,2082573,SUBTITLE,VIDEO,STANDARD,en,en,es-ES,22.5,2022-03-25,2022-03-30,2022-03-30,1,15,4.0,2.0,0.0,2.0,1.8366013071895424,0.5942985893996232,1
MNcqnEfy,2216431,SUBTITLE,VIDEO,STANDARD,ja,en,nb,31.1,2022-03-28,2022-03-30,2022-03-30,1,15,3.0,3.0,1.0,1.0,2.899893209067521,4.065567133874032,3
LWvSzWRE,2216431,SUBTITLE,VIDEO,STANDARD,ja,en,it,31.1,2022-03-28,2022-03-30,2022-03-30,1,15,3.0,3.0,1.0,1.0,2.4131716714830174,3.269554306243706,3
iRvsdhxf,2076364,SUBTITLE,VIDEO,STANDARD,en,en,cs,35.6,2022-03-07,2022-03-30,2022-03-31,1,15,18.0,3.0,0.0,6.0,1.2546210233268225,1.0662987144437126,0
ReeoScgh,2090081,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,84.3,2022-03-28,2022-03-30,2022-04-05,1,15,3.0,6.0,1.0,0.5,2.4346492346938775,1.9068359600938838,3
hSOtjuVE,2876720,SUBTITLE,VIDEO,STANDARD,en,en,de,8.0,2022-03-30,2022-03-30,2022-04-05,1,15,1.0,1.0,1.0,1.0,2.4141348409282415,2.791705774171431,3
EwZanREs,2216431,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,31.1,2022-03-28,2022-03-30,2022-03-30,1,15,3.0,3.0,1.0,1.0,2.6167463504812902,3.117433560812518,3
xlNKAGHi,2216431,SUBTITLE,VIDEO,STANDARD,ja,en,cs,31.1,2022-03-29,2022-03-30,2022-03-30,1,15,2.0,3.0,1.0,0.6666666666666666,1.2546210233268225,1.0662987144437126,3
LArFzKWd,2216431,SUBTITLE,VIDEO,STANDARD,ja,en,pl,31.1,2022-03-28,2022-03-30,2022-03-30,1,15,3.0,3.0,1.0,1.0,2.1471127331711273,2.4745836663730167,3
QoYbLvwR,2385552,SUBTITLE,VIDEO,STANDARD,en,en,hr,33.2,2022-03-26,2022-03-30,2022-04-04,1,15,3.0,3.0,1.0,1.0,1.663073593073593,1.857382084722075,3
WMSjHbCg,2069007,SUBTITLE,VIDEO,STANDARD,en,en,cs,88.3,2022-03-24,2022-03-31,2022-04-01,1,15,6.0,6.0,1.0,1.0,1.2546210233268225,1.0662987144437126,3
MNcqnEfy,2637068,SUBTITLE,VIDEO,STANDARD,en,en,nb,100.8,2022-03-23,2022-03-31,2022-04-01,1,15,7.0,7.0,1.0,1.0,2.899893209067521,4.065567133874032,3
miaWAUeo,2070129,SUBTITLE,VIDEO,STANDARD,fr,en,cs,119.4,2022-02-17,2022-03-31,2022-04-08,1,15,31.0,8.0,0.0,3.875,1.2546210233268225,1.0662987144437126,0
vpkcndNu,2637068,SUBTITLE,VIDEO,STANDARD,en,en,ru,100.8,2022-03-23,2022-03-31,2022-04-01,1,15,7.0,7.0,1.0,1.0,1.5424856099210342,1.2932244577831637,3
fHTPvYur,2637068,SUBTITLE,VIDEO,STANDARD,en,en,es,100.8,2022-03-28,2022-03-31,2022-04-01,1,15,4.0,7.0,1.0,0.5714285714285714,1.5225067385444742,0.9145785843836964,3
lxufjonZ,2046208,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30.3,2022-03-30,2022-03-31,2022-03-31,1,30,2.0,2.0,1.0,1.0,2.56408816613065,3.2751284700655026,3
rLkpyeas,2637068,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,100.8,2022-03-23,2022-03-31,2022-04-01,1,15,7.0,7.0,1.0,1.0,2.0505207622686132,1.9067539256817885,3
YLkCoBxe,2637068,SUBTITLE,VIDEO,STANDARD,en,en,hr,100.8,2022-03-23,2022-03-31,2022-04-01,1,15,7.0,7.0,1.0,1.0,1.663073593073593,1.857382084722075,3
EwZanREs,2637068,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,100.8,2022-03-23,2022-03-31,2022-04-01,1,15,7.0,7.0,1.0,1.0,2.6167463504812902,3.117433560812518,3
